timestamp,raw_vx,raw_vy,raw_wz
1.75656e+09,-0.002101,0.0048953,-0.00639159
1.75656e+09,-0.00807087,0.00272276,-0.00319579
1.75656e+09,0.00634184,0.0111099,-0.00958738
1.75656e+09,0.0143784,0.0044281,-0.00745685
1.75656e+09,0.00957603,-0.00131083,-0.00106526
1.75656e+09,-0.013196,0.00400521,-0.00106526
1.75656e+09,-0.00868306,-0.00883641,-0.00426106
1.75656e+09,-0.0118287,-0.011283,-0.00745685
1.75656e+09,0.00752731,-0.00350214,-0.00319579
1.75656e+09,-0.00121477,-0.000173152,-0.0117179
1.75656e+09,-0.00491313,-0.00736875,0
1.75656e+09,-0.00328772,-0.00141875,0.00106526
1.75656e+09,0.00335713,-0.00777269,0.00426106
1.75656e+09,0.0019999,0.00201895,0.00852211
1.75656e+09,0.00646883,0.00146746,0.00852211
1.75656e+09,0.0264935,-0.00410368,0.0181095
1.75656e+09,0.0118706,-0.00720214,0.02024
1.75656e+09,0.00123428,-0.00829724,0.00852211
1.75656e+09,-0.00844519,0.00790642,0.00426106
1.75656e+09,-0.0076365,0.00496457,0.015979
1.75656e+09,0.000577837,0.011482,0.0138484
1.75656e+09,-0.00171954,-0.000810012,0.00213053
1.75656e+09,-0.00275734,-0.00117817,0.00213053
1.75656e+09,-1.45564e-05,0.00808414,-0.00319579
1.75656e+09,-0.00180567,0.00966978,-0.00319579
1.75656e+09,0.00129102,-0.00595272,-0.015979
1.75656e+09,-0.00344824,-8.0959e-05,-0.00532632
1.75656e+09,0.00281627,-0.00525289,-0.00958738
1.75656e+09,0.00206405,-0.00833207,-0.0138484
1.75656e+09,-0.00298657,-0.0229263,-0.0245011
1.75656e+09,-0.00600379,-0.00493256,-0.0223706
1.75656e+09,-0.00209599,-0.00629123,-0.0106526
1.75656e+09,0.000805282,-0.00175464,-0.015979
1.75656e+09,0.00302354,0.000815127,-0.0106526
1.75656e+09,-0.00141693,0.000233741,-0.00319579
1.75656e+09,-0.0102829,-0.00737213,-0.00532632
1.75656e+09,-0.00529958,-0.00298075,-0.0149137
1.75656e+09,-0.00854393,-0.00140569,-0.00426106
1.75656e+09,-0.00576709,0.00136428,0.0106526
1.75656e+09,0.00870862,0.000723766,0.00852211
1.75656e+09,0.00273656,0.00751549,0.00426106
1.75656e+09,-0.00446061,0.00307417,0.00639159
1.75656e+09,0.00468489,-0.00483114,0.0106526
1.75656e+09,0.00906544,-0.00806995,-0.00106526
1.75656e+09,-0.00521788,-0.00950169,0.0117179
1.75656e+09,0.00710373,-0.00944582,0.00319579
1.75656e+09,0.00714664,-0.0118522,0.00213053
1.75656e+09,0.00601382,0.0015634,0.00852211
1.75656e+09,-0.00452445,-0.00734415,-0.00426106
1.75656e+09,0.00194029,0.0145926,0
1.75656e+09,0.000758998,0.00163348,-0.00745685
1.75656e+09,0.00554919,0.00145008,-0.0106526
1.75656e+09,0.0123526,-0.00340162,-0.0308927
1.75656e+09,0.00844958,-0.000201455,-0.0276969
1.75656e+09,-0.00389636,0.00171457,-0.0276969
1.75656e+09,-0.00296726,0.00926894,-0.0276969
1.75656e+09,0.00695484,0.00190181,-0.0223706
1.75656e+09,0.00778303,0.00990079,-0.0298274
1.75656e+09,0.00582384,0.010653,-0.0255663
1.75656e+09,0.00615496,-0.003235,-0.02024
1.75656e+09,0.00657792,0.00201179,-0.015979
1.75656e+09,0.00318985,0.00426422,-0.00639159
1.75656e+09,0.00610692,0.00149451,-0.00213053
1.75656e+09,-0.170682,0.0963936,0.00106526
1.75656e+09,-0.182436,0.149579,0.00745685
1.75656e+09,-0.0815165,0.156361,0.00319579
1.75656e+09,-0.0131118,0.0966549,0.00958738
1.75656e+09,-0.000799336,0.0701516,-0.00745685
1.75656e+09,-0.00919455,0.0511512,-0.00319579
1.75656e+09,0.0956738,0.058489,-0.02024
1.75656e+09,0.112241,0.0600923,-0.0149137
1.75656e+09,0.0189723,0.00158829,-0.0287621
1.75656e+09,0.00886422,-0.00455251,-0.0458064
1.75656e+09,0.00519181,0.002219,-0.0479369
1.75656e+09,-0.00273805,0.0076796,-0.052198
1.75656e+09,-0.0169592,0.00658515,-0.0713727
1.75656e+09,-0.0245291,0.0115218,-0.0671116
1.75656e+09,-0.00681174,0.0192841,-0.0468716
1.75656e+09,-0.0184583,0.00830423,-0.0735032
1.75656e+09,-0.0153858,0.0143967,-0.072438
1.75656e+09,-0.00940529,0.00800158,-0.0873517
1.75656e+09,-0.0401578,0.00553372,-0.0820253
1.75656e+09,-0.0476066,-0.0061052,-0.0777643
1.75656e+09,-0.0137802,0.0130475,-0.0830906
1.75656e+09,0.000779963,0.0135582,-0.0798948
1.75656e+09,-0.00333225,0.0132344,-0.0788296
1.75656e+09,-0.00185746,0.0152744,-0.0798948
1.75656e+09,-0.0701509,0.0151891,-0.0862864
1.75656e+09,-0.0745469,0.0161934,-0.0820253
1.75656e+09,-0.0492355,0.028128,-0.0692422
1.75656e+09,-0.0203428,0.0132796,-0.0596548
1.75656e+09,-0.0025759,0.00641155,-0.0639159
1.75656e+09,-0.00648791,0.0208651,-0.0671116
1.75656e+09,-0.0374428,0.0179676,-0.0585895
1.75656e+09,-0.0343483,0.0133483,-0.0649811
1.75656e+09,-0.00393849,0.0108826,-0.0596548
1.75656e+09,0.000799742,0.0100061,-0.056459
1.75656e+09,-0.00549404,0.00134188,-0.0671116
1.75656e+09,0.000268976,-0.000644027,-0.0703074
1.75656e+09,-0.0546158,0.0142822,-0.076699
1.75656e+09,-0.0576332,0.0239266,-0.0639159
1.75656e+09,-0.0238834,0.0168959,-0.0596548
1.75656e+09,0.0154696,0.0052122,-0.0756338
1.75656e+09,0.0152681,0.0117245,-0.0703074
1.75656e+09,-0.0011526,0.0211474,-0.0841559
1.75656e+09,-0.0344433,0.00403797,-0.0862864
1.75656e+09,-0.0592991,-0.00854082,-0.0745685
1.75656e+09,-0.0648096,-0.00138456,-0.0852211
1.75656e+09,-0.0414224,0.00363423,-0.0745685
1.75656e+09,-0.0233047,-0.00487992,-0.0788296
1.75656e+09,-0.0144423,0.0136661,-0.0745685
1.75656e+09,-0.0566459,0.0106259,-0.0639159
1.75656e+09,-0.0594987,0.0139057,-0.0671116
1.75656e+09,-0.0467557,0.0171094,-0.052198
1.75656e+09,-0.0269125,-0.000842816,-0.0436758
1.75656e+09,-0.0204627,-0.00649779,-0.0266316
1.75656e+09,-0.0102605,0.0141159,-0.0436758
1.75656e+09,-0.0432362,0.0216955,-0.0319579
1.75656e+09,-0.0485459,0.0229171,-0.0319579
1.75656e+09,-0.046444,0.020391,-0.02024
1.75656e+09,-0.0251812,0.0123947,-0.0149137
1.75656e+09,-0.0365198,-0.0018938,-0.0245011
1.75656e+09,-0.0354558,-0.000382407,-0.00958738
1.75656e+09,-0.0602056,-0.00125572,-0.00958738
1.75656e+09,-0.0655079,0.00343983,-0.00319579
1.75656e+09,-0.0342164,-0.00619097,-0.00426106
1.75656e+09,-0.0378873,0.00264456,-0.00958738
1.75656e+09,-0.0445757,0.00161092,-0.0170442
1.75656e+09,-0.058445,0.00590502,-0.0117179
1.75656e+09,-0.0610996,0.0103608,-0.0138484
1.75656e+09,-0.0578755,0.0101096,-0.0181095
1.75656e+09,-0.0602529,0.0134733,-0.00532632
1.75656e+09,-0.0478655,0.00867441,-0.0170442
1.75656e+09,-0.0470943,0.0250364,-0.00852211
1.75656e+09,-0.0459971,0.00970972,-0.0170442
1.75656e+09,-0.0430499,0.00358432,-0.0191748
1.75656e+09,-0.0590011,0.0078432,-0.0138484
1.75656e+09,-0.0601492,-0.00168965,-0.0170442
1.75656e+09,-0.0458479,0.00063644,-0.0149137
1.75656e+09,-0.0444031,0.000306586,-0.00958738
1.75656e+09,-0.0527561,0.00541832,-0.00426106
1.75656e+09,-0.057705,0.00460812,-0.00213053
1.75656e+09,-0.0618048,0.0239624,0.00213053
1.75656e+09,-0.00197991,0.000613279,-0.00106526
1.75656e+09,-0.0001667,-8.99198e-05,0.00532632
1.75656e+09,-0.000119199,-0.000106163,0.00106526
1.75656e+09,-0.000107486,-0.000105495,0.00532632
1.75656e+09,-0.000103982,-0.000100815,0.00745685
1.75656e+09,-0.000101992,-9.81893e-05,-0.00106526
1.75656e+09,-9.74949e-05,-9.31913e-05,0
1.75656e+09,-9.30774e-05,-8.88573e-05,0.00958738
1.75656e+09,-9.10676e-05,-8.7191e-05,0.0117179
1.75656e+09,-8.66642e-05,-8.35208e-05,0.00319579
1.75656e+09,-8.24364e-05,-8.04233e-05,-0.00319579
1.75656e+09,-8.04446e-05,-7.9032e-05,0.00639159
1.75656e+09,-7.63132e-05,-7.62211e-05,-0.00319579
1.75656e+09,-7.26577e-05,-7.34187e-05,-0.015979
1.75656e+09,-7.07711e-05,-7.20273e-05,-0.0149137
1.75656e+09,-6.71816e-05,-6.93181e-05,-0.0234358
1.75656e+09,-6.36578e-05,-6.63954e-05,-0.0223706
1.75656e+09,-6.16182e-05,-6.50878e-05,-0.0245011
1.75656e+09,-5.80503e-05,-6.19391e-05,-0.0170442
1.75656e+09,-5.48295e-05,-5.90832e-05,-0.0298274
1.75656e+09,-5.32603e-05,-5.77268e-05,-0.0234358
1.75656e+09,-5.02162e-05,-5.51968e-05,-0.0255663
1.75656e+09,-4.72515e-05,-5.27377e-05,-0.0245011
1.75656e+09,-4.58257e-05,-5.15186e-05,-0.0170442
1.75656e+09,-4.30807e-05,-4.92764e-05,-0.02024
1.75656e+09,-4.06187e-05,-4.71656e-05,-0.00852211
1.75656e+09,-3.94104e-05,-4.60909e-05,-0.015979
1.75656e+09,-3.71184e-05,-4.41895e-05,-0.00852211
1.75656e+09,-3.48227e-05,-4.23356e-05,0.00852211
1.75656e+09,-3.37523e-05,-4.1479e-05,0.00532632
1.75656e+09,-3.17025e-05,-3.96562e-05,-0.00213053
1.75656e+09,-2.97614e-05,-3.78657e-05,0.0106526
1.75656e+09,-2.88435e-05,-3.69916e-05,0.0127832
1.75656e+09,-2.70338e-05,-3.54022e-05,0.0106526
1.75656e+09,-2.52173e-05,-3.40091e-05,0.00426106
1.75656e+09,-2.44117e-05,-3.3349e-05,0.0117179
1.75656e+09,-2.28874e-05,-3.22449e-05,0.00958738
1.75656e+09,-2.14145e-05,-3.10579e-05,-0.00319579
1.75656e+09,-2.08142e-05,-3.02866e-05,-0.00319579
1.75656e+09,-1.95605e-05,-2.92989e-05,-0.0149137
1.75656e+09,-1.82664e-05,-2.83066e-05,-0.0149137
1.75656e+09,-1.77539e-05,-2.78195e-05,-0.00745685
1.75656e+09,-1.66713e-05,-2.68803e-05,-0.0234358
1.75656e+09,-1.56513e-05,-2.5969e-05,-0.0330232
1.75656e+09,-1.51635e-05,-2.54864e-05,-0.0276969
1.75656e+09,-1.43358e-05,-2.44542e-05,-0.0308927
1.75656e+09,-1.33898e-05,-2.35447e-05,-0.0330232
1.75656e+09,-1.29192e-05,-2.3091e-05,-0.04048
1.75656e+09,-1.21522e-05,-2.21683e-05,-0.0276969
1.75656e+09,-1.15151e-05,-2.12022e-05,-0.0213053
1.75656e+09,-1.12182e-05,-2.07424e-05,-0.0213053
1.75656e+09,-1.06697e-05,-1.98543e-05,-0.0223706
1.75656e+09,-1.00976e-05,-1.90109e-05,-0.02024
1.75656e+09,-9.79786e-06,-1.86273e-05,-0.0213053
1.75656e+09,-9.28498e-06,-1.79539e-05,-0.00745685
1.75656e+09,-8.85947e-06,-1.73394e-05,-0.0234358
1.75656e+09,-8.61954e-06,-1.70768e-05,0.00319579
1.75656e+09,-8.17685e-06,-1.64155e-05,-0.00213053
1.75656e+09,-7.68973e-06,-1.57563e-05,0
1.75656e+09,-7.47016e-06,-1.5455e-05,-0.00213053
1.75656e+09,-7.04972e-06,-1.4869e-05,-0.00639159
1.75656e+09,-6.6634e-06,-1.43733e-05,-0.00426106
1.75656e+09,-6.46148e-06,-1.41247e-05,-0.0117179
1.75656e+09,-6.08945e-06,-1.36776e-05,-0.0117179
1.75656e+09,-5.6861e-06,-1.32801e-05,-0.0287621
1.75656e+09,-5.56214e-06,-1.3075e-05,-0.0117179
1.75656e+09,-5.19563e-06,-1.26907e-05,-0.0191748
1.75656e+09,-4.90274e-06,-1.23685e-05,-0.0149137
1.75656e+09,-4.74023e-06,-1.22164e-05,-0.00852211
1.75656e+09,-4.4752e-06,-1.19227e-05,-0.0287621
1.75656e+09,-4.15913e-06,-1.16284e-05,-0.0266316
1.75656e+09,-4.04351e-06,-1.14708e-05,-0.0170442
1.75656e+09,-3.80476e-06,-1.1151e-05,-0.0234358
1.75656e+09,-3.59434e-06,-1.08184e-05,-0.0245011
1.75656e+09,-3.48775e-06,-1.06499e-05,-0.0149137
1.75656e+09,-3.33574e-06,-1.02983e-05,-0.0170442
1.75656e+09,-3.13539e-06,-9.96219e-06,-0.0191748
1.75656e+09,-3.05062e-06,-9.78838e-06,-0.0255663
1.75656e+09,-2.91e-06,-9.47423e-06,-0.0149137
1.75656e+09,-2.76512e-06,-9.17271e-06,-0.0181095
1.75656e+09,-2.69717e-06,-9.03608e-06,-0.0138484
1.75656e+09,-2.56553e-06,-8.78136e-06,-0.00958738
1.75656e+09,-2.41222e-06,-8.53341e-06,-0.0106526
1.75656e+09,-2.42149e-06,-8.42225e-06,-0.00532632
1.75656e+09,-2.28423e-06,-8.18074e-06,0.00319579
1.75656e+09,-2.16578e-06,-7.91968e-06,0
1.75656e+09,-2.14898e-06,-7.79462e-06,0.00639159
1.75656e+09,-2.0025e-06,-7.54361e-06,-0.0127832
1.75656e+09,-1.91971e-06,-7.30544e-06,-0.00426106
1.75656e+09,-1.8487e-06,-7.18564e-06,-0.00213053
1.75656e+09,-1.80155e-06,-6.95882e-06,-0.00106526
1.75656e+09,-1.69262e-06,-6.76907e-06,-0.00106526
1.75656e+09,-1.65265e-06,-6.65905e-06,-0.00106526
1.75656e+09,-1.59249e-06,-6.45773e-06,-0.0138484
1.75656e+09,-1.51104e-06,-6.27658e-06,-0.02024
1.75656e+09,-1.43391e-06,-6.17426e-06,-0.0234358
1.75656e+09,-1.45418e-06,-6.00052e-06,-0.0213053
1.75656e+09,-1.36213e-06,-5.82777e-06,-0.0308927
1.75656e+09,-1.32353e-06,-5.73857e-06,-0.0340885
1.75656e+09,-1.27006e-06,-5.56627e-06,-0.0276969
1.75656e+09,-1.20703e-06,-5.39456e-06,-0.0340885
1.75656e+09,-1.18032e-06,-5.3149e-06,-0.04048
1.75656e+09,-1.11405e-06,-5.14983e-06,-0.0447411
1.75656e+09,-1.32863e-06,-5.00889e-06,-0.0234358
1.75656e+09,-1.32863e-06,-5.00889e-06,-0.0234358
1.75656e+09,-1.02199e-06,-4.85726e-06,-0.0372843
1.75656e+09,-1.02099e-06,-4.72274e-06,-0.0138484
1.75656e+09,-9.9114e-07,-4.65756e-06,-0.0223706
1.75656e+09,-9.2827e-07,-4.51356e-06,-0.015979
1.75656e+09,-9.26057e-07,-4.36004e-06,-0.0170442
1.75656e+09,-8.86916e-07,-4.27618e-06,-0.0117179
1.75656e+09,-8.74872e-07,-4.12223e-06,-0.00958738
1.75656e+09,-8.24042e-07,-3.99071e-06,-0.02024
1.75656e+09,-8.12759e-07,-3.92267e-06,-0.0213053
1.75656e+09,-7.66704e-07,-3.79725e-06,-0.0213053
1.75656e+09,-7.30527e-07,-3.66669e-06,-0.0276969
1.75656e+09,-7.15668e-07,-3.61915e-06,-0.015979
1.75656e+09,-7.05877e-07,-3.49809e-06,-0.015979
1.75656e+09,-6.85454e-07,-3.38021e-06,-0.0287621
1.75656e+09,-6.87896e-07,-3.32061e-06,-0.0330232
1.75656e+09,-6.31338e-07,-3.22423e-06,-0.04048
1.75656e+09,-6.09356e-07,-3.11853e-06,-0.0436758
1.75656e+09,-6.00891e-07,-3.07267e-06,-0.0383495
1.75656e+09,-5.88425e-07,-2.97077e-06,-0.0276969
1.75656e+09,-5.99961e-07,-2.89003e-06,-0.0394148
1.75656e+09,-5.7586e-07,-2.84912e-06,-0.0468716
1.75656e+09,-5.45859e-07,-2.75789e-06,-0.0415453
1.75656e+09,-5.29358e-07,-2.67099e-06,-0.036219
1.75656e+09,-5.17942e-07,-2.62016e-06,-0.0330232
1.75656e+09,-5.17467e-07,-2.53021e-06,-0.0383495
1.75656e+09,-5.01229e-07,-2.44039e-06,-0.0266316
1.75656e+09,-4.99985e-07,-2.39943e-06,-0.0245011
1.75656e+09,-4.79305e-07,-2.30701e-06,-0.02024
1.75656e+09,-4.63036e-07,-2.23848e-06,-0.0287621
1.75656e+09,-4.488e-07,-2.19595e-06,-0.0127832
1.75656e+09,-4.33669e-07,-2.13203e-06,-0.00958738
1.75656e+09,-4.30751e-07,-2.05013e-06,-0.00319579
1.75656e+09,-4.36511e-07,-2.02139e-06,-0.0149137
1.75656e+09,-4.10909e-07,-1.9603e-06,-0.0138484
1.75656e+09,-3.89392e-07,-1.90922e-06,-0.00958738
1.75656e+09,-3.72488e-07,-1.75045e-06,-0.015979
1.75656e+09,-3.44938e-07,-1.72859e-06,-0.0106526
1.75656e+09,-3.38248e-07,-1.68224e-06,-0.0298274
1.75656e+09,-3.51418e-07,-1.67072e-06,-0.0213053
1.75656e+09,-3.26163e-07,-1.6431e-06,-0.0276969
1.75656e+09,-3.3115e-07,-1.61817e-06,-0.0287621
1.75656e+09,-3.12697e-07,-1.6068e-06,-0.0372843
1.75656e+09,-3.11199e-07,-1.5732e-06,-0.0372843
1.75656e+09,-3.09023e-07,-1.55135e-06,-0.0351537
1.75656e+09,-3.17164e-07,-1.5316e-06,-0.0255663
1.75656e+09,-3.14237e-07,-1.50984e-06,-0.0298274
1.75656e+09,-2.96517e-07,-1.47431e-06,-0.0383495
1.75656e+09,-2.95332e-07,-1.46091e-06,-0.0245011
1.75656e+09,-2.89641e-07,-1.42899e-06,-0.036219
1.75656e+09,-2.86767e-07,-1.39678e-06,-0.0298274
1.75656e+09,-2.96907e-07,-1.37911e-06,-0.0287621
1.75656e+09,-3.06857e-07,-1.34618e-06,-0.0298274
1.75656e+09,-2.91639e-07,-1.32013e-06,-0.00745685
1.75656e+09,-2.80744e-07,-1.31168e-06,-0.0149137
1.75656e+09,-2.74986e-07,-1.29724e-06,-0.00426106
1.75656e+09,-2.72486e-07,-1.26715e-06,-0.00319579
1.75656e+09,-2.75343e-07,-1.25911e-06,0.00106526
1.75656e+09,-3.38562e-07,-1.22728e-06,-0.00213053
1.75656e+09,-2.68047e-07,-1.2347e-06,0.00852211
1.75656e+09,-2.76489e-07,-1.24131e-06,-0.00532632
1.75656e+09,-3.00819e-07,-1.2405e-06,-0.0106526
1.75656e+09,-2.69773e-07,-1.24898e-06,-0.00852211
1.75656e+09,-2.81038e-07,-1.25833e-06,-0.0138484
1.75656e+09,-2.83331e-07,-1.27039e-06,-0.0138484
1.75656e+09,-2.8711e-07,-1.28978e-06,-0.0213053
1.75656e+09,-2.901e-07,-1.3071e-06,-0.0223706
1.75656e+09,-2.95652e-07,-1.32731e-06,-0.0266316
1.75656e+09,-2.98641e-07,-1.35737e-06,-0.0319579
1.75656e+09,-3.12427e-07,-1.37029e-06,-0.0319579
1.75656e+09,-3.30405e-07,-1.4023e-06,-0.0330232
1.75656e+09,-3.26771e-07,-1.41632e-06,-0.0287621
1.75656e+09,-3.27452e-07,-1.41656e-06,-0.0234358
1.75656e+09,-3.29006e-07,-1.43685e-06,-0.036219
1.75656e+09,-3.50379e-07,-1.4535e-06,-0.0276969
1.75656e+09,-3.50379e-07,-1.4535e-06,-0.0276969
1.75656e+09,-3.50379e-07,-1.4535e-06,-0.0276969
1.75656e+09,-3.50379e-07,-1.4535e-06,-0.0276969
1.75656e+09,-5.58245e-07,-1.48575e-06,-0.0149137
1.75656e+09,-3.74593e-07,-1.49041e-06,-0.00745685
1.75656e+09,-4.08015e-07,-1.50781e-06,-0.00106526
1.75656e+09,-3.94264e-07,-1.52405e-06,-0.0138484
1.75656e+09,-3.89301e-07,-1.5257e-06,-0.00319579
1.75656e+09,-3.98858e-07,-1.51721e-06,0.00426106
1.75656e+09,-3.88586e-07,-1.51276e-06,-0.00426106
1.75656e+09,-4.01251e-07,-1.50502e-06,0.00852211
1.75656e+09,-3.79133e-07,-1.48778e-06,-0.00958738
1.75656e+09,-3.84539e-07,-1.49177e-06,0.00639159
1.75656e+09,-3.78829e-07,-1.48064e-06,0.0127832
1.75656e+09,-3.73696e-07,-1.47625e-06,-0.00106526
1.75656e+09,-3.67265e-07,-1.47136e-06,0.00639159
1.75656e+09,-3.53502e-07,-1.47967e-06,-0.0106526
1.75656e+09,-3.55027e-07,-1.47243e-06,-0.015979
1.75656e+09,-3.58206e-07,-1.47434e-06,-0.015979
1.75656e+09,-3.18144e-07,-1.4815e-06,-0.0181095
1.75656e+09,-3.84036e-07,-1.49778e-06,-0.0213053
1.75656e+09,-3.30148e-07,-1.50423e-06,-0.0298274
1.75656e+09,-3.47219e-07,-1.5138e-06,-0.0415453
1.75656e+09,-3.60671e-07,-1.52379e-06,-0.0287621
1.75656e+09,-3.49429e-07,-1.53533e-06,-0.0340885
1.75656e+09,-3.33121e-07,-1.55466e-06,-0.0383495
1.75656e+09,-3.37754e-07,-1.56149e-06,-0.0308927
1.75656e+09,-3.35322e-07,-1.56456e-06,-0.0372843
1.75656e+09,-3.5645e-07,-1.58841e-06,-0.0308927
1.75656e+09,-3.32547e-07,-1.59375e-06,-0.0245011
1.75656e+09,-3.32839e-07,-1.59511e-06,-0.0234358
1.75656e+09,-3.38442e-07,-1.59492e-06,-0.0170442
1.75656e+09,-3.32539e-07,-1.61074e-06,-0.0191748
1.75656e+09,-3.60084e-07,-1.61874e-06,-0.0276969
1.75656e+09,-3.29591e-07,-1.61927e-06,-0.015979
1.75656e+09,-3.2825e-07,-1.61584e-06,-0.00532632
1.75656e+09,-3.2469e-07,-1.62182e-06,-0.0149137
1.75656e+09,-3.13328e-07,-1.63256e-06,-0.00213053
1.75656e+09,-2.89521e-07,-1.67147e-06,-0.00745685
1.75656e+09,-2.94457e-07,-1.67691e-06,-0.00319579
1.75656e+09,-2.89728e-07,-1.6877e-06,-0.0191748
1.75656e+09,-2.75764e-07,-1.69885e-06,-0.0234358
1.75656e+09,-2.80474e-07,-1.70835e-06,-0.015979
1.75656e+09,-2.77281e-07,-1.72193e-06,-0.0223706
1.75656e+09,-2.70231e-07,-1.71424e-06,-0.0170442
1.75656e+09,-2.50011e-07,-1.71823e-06,-0.0223706
1.75656e+09,-2.65162e-07,-1.70243e-06,-0.0266316
1.75656e+09,-2.49878e-07,-1.70047e-06,-0.02024
1.75656e+09,-2.61446e-07,-1.68375e-06,-0.0234358
1.75656e+09,-2.49841e-07,-1.679e-06,-0.0223706
1.75656e+09,-2.36646e-07,-1.6752e-06,-0.0245011
1.75656e+09,-2.47262e-07,-1.64634e-06,-0.02024
1.75656e+09,-2.13203e-07,-1.63003e-06,-0.00745685
1.75656e+09,-2.21491e-07,-1.61875e-06,0.00745685
1.75656e+09,-2.17897e-07,-1.59355e-06,-0.00639159
1.75656e+09,-2.10505e-07,-1.57819e-06,-0.0149137
1.75656e+09,-2.10505e-07,-1.57819e-06,-0.0149137
1.75656e+09,-2.18616e-07,-1.55083e-06,0.00106526
1.75656e+09,-1.92481e-07,-1.53726e-06,0.0117179
1.75656e+09,-2.07798e-07,-1.51763e-06,0.00106526
1.75656e+09,-1.82763e-07,-1.48248e-06,-0.00639159
1.75656e+09,-1.80156e-07,-1.47325e-06,0.00426106
1.75656e+09,-1.81968e-07,-1.46021e-06,0
1.75656e+09,-1.51931e-07,-1.43037e-06,0.00532632
1.75656e+09,-1.62426e-07,-1.41062e-06,0
1.75656e+09,-1.47539e-07,-1.39962e-06,0.00319579
1.75656e+09,-2.00622e-07,-1.37265e-06,0.00745685
1.75656e+09,-1.53438e-07,-1.37143e-06,-0.00532632
1.75656e+09,-1.44519e-07,-1.35765e-06,-0.00852211
1.75656e+09,-1.25398e-07,-1.34025e-06,-0.0117179
1.75656e+09,-1.29837e-07,-1.32087e-06,-0.0127832
1.75656e+09,-1.284e-07,-1.31127e-06,-0.0106526
1.75656e+09,-1.42059e-07,-1.29225e-06,-0.0181095
1.75656e+09,-1.21894e-07,-1.26248e-06,-0.0181095
1.75656e+09,-1.10343e-07,-1.25122e-06,-0.0255663
1.75656e+09,-1.11244e-07,-1.22654e-06,-0.0170442
1.75656e+09,-1.11244e-07,-1.22654e-06,-0.0170442
1.75656e+09,-1.11244e-07,-1.22654e-06,-0.0170442
1.75656e+09,-1.11244e-07,-1.22654e-06,-0.0170442
1.75656e+09,-1.01144e-07,-1.19687e-06,-0.00639159
1.75656e+09,-1.09155e-07,-1.18545e-06,-0.0106526
1.75656e+09,-1.08876e-07,-1.14388e-06,-0.00426106
1.75656e+09,-1.02704e-07,-1.10925e-06,0.00106526
1.75656e+09,-9.8696e-08,-1.09536e-06,-0.00213053
1.75656e+09,-1.25263e-07,-1.06468e-06,-0.00213053
1.75656e+09,-8.49801e-08,-1.01243e-06,0.00745685
1.75656e+09,-1.06938e-07,-9.99638e-07,0.00532632
1.75656e+09,-9.41426e-08,-9.63583e-07,0.00852211
1.75656e+09,-9.31467e-08,-9.31919e-07,-0.00213053
1.75656e+09,-8.18006e-08,-9.15614e-07,0.00319579
1.75656e+09,-9.43869e-08,-8.80818e-07,-0.00532632
1.75656e+09,-8.56448e-08,-8.6246e-07,-0.00106526
1.75656e+09,-8.58317e-08,-8.62401e-07,0.00426106
1.75656e+09,-7.83891e-08,-8.37686e-07,0.00426106
1.75656e+09,-7.19436e-08,-8.15255e-07,-0.0149137
1.75656e+09,-7.20494e-08,-8.05188e-07,-0.00426106
1.75656e+09,-5.91014e-08,-7.89001e-07,-0.00958738
1.75656e+09,-8.00394e-08,-7.70662e-07,-0.02024
1.75656e+09,-5.91134e-08,-7.6018e-07,-0.0191748
1.75656e+09,-5.26761e-08,-7.43375e-07,-0.0308927
1.75656e+09,-5.21956e-08,-7.21118e-07,-0.0127832
1.75656e+09,-6.03224e-08,-7.11747e-07,-0.02024
1.75656e+09,-7.66262e-08,-6.93585e-07,-0.0298274
1.75656e+09,-7.57801e-08,-6.67335e-07,-0.0298274
1.75656e+09,-6.06069e-08,-6.47455e-07,-0.0191748
1.75656e+09,-5.49367e-08,-6.18484e-07,-0.0181095
1.75656e+09,-5.86728e-08,-5.8906e-07,-0.0170442
1.75656e+09,-6.41571e-08,-5.7586e-07,-0.0223706
1.75656e+09,-6.9207e-08,-5.44825e-07,-0.0106526
1.75656e+09,-7.07854e-08,-5.30387e-07,-0.02024
1.75656e+09,-6.60669e-08,-5.15306e-07,-0.00639159
1.75656e+09,-5.56377e-08,-5.00241e-07,-0.00213053
1.75656e+09,-5.98972e-08,-4.84785e-07,-0.00106526
1.75656e+09,-5.35734e-08,-4.76506e-07,-0.00319579
1.75656e+09,-6.21446e-08,-4.63466e-07,0.00426106
1.75656e+09,-5.28322e-08,-4.48091e-07,-0.0191748
1.75656e+09,-5.43343e-08,-4.42374e-07,-0.00852211
1.75656e+09,-4.84578e-08,-4.31926e-07,0.00106526
1.75656e+09,-5.10768e-08,-4.27649e-07,-0.00106526
1.75656e+09,-5.2233e-08,-4.2435e-07,0.00319579
1.75656e+09,-5.37826e-08,-4.21398e-07,-0.00958738
1.75656e+09,-4.48668e-08,-4.13757e-07,-0.0106526
1.75656e+09,-3.79916e-08,-4.13909e-07,-0.0170442
1.75656e+09,-4.4677e-08,-4.12423e-07,-0.00958738
1.75656e+09,-4.49467e-08,-4.05857e-07,-0.0287621
1.75656e+09,-4.49346e-08,-3.98617e-07,-0.0234358
1.75656e+09,-4.4403e-08,-3.91365e-07,-0.0223706
1.75656e+09,-3.18636e-08,-3.76401e-07,-0.0298274
