timestamp,raw_vx,raw_vy,raw_wz
1.75649e+09,5.44744e-05,0.000140824,-0.0138484
1.75649e+09,5.14414e-05,0.000132442,-0.0319579
1.75649e+09,4.87992e-05,0.000124829,-0.0266316
1.75649e+09,4.74493e-05,0.000121269,-0.036219
1.75649e+09,4.48337e-05,0.000114322,-0.04048
1.75649e+09,4.23764e-05,0.000107817,-0.0500674
1.75649e+09,4.1151e-05,0.00010463,-0.056459
1.75649e+09,3.898e-05,9.87074e-05,-0.036219
1.75649e+09,3.69181e-05,9.31862e-05,-0.0596548
1.75649e+09,3.58889e-05,9.04633e-05,-0.04048
1.75649e+09,3.38623e-05,8.5339e-05,-0.0372843
1.75649e+09,3.19694e-05,8.03624e-05,-0.0319579
1.75649e+09,3.10292e-05,7.80564e-05,-0.0383495
1.75649e+09,2.93967e-05,7.37122e-05,-0.0276969
1.75649e+09,2.77804e-05,6.96308e-05,-0.0234358
1.75649e+09,2.70205e-05,6.76796e-05,-0.0181095
1.75649e+09,2.54544e-05,6.39361e-05,-0.00852211
1.75649e+09,2.39749e-05,6.034e-05,0.00213053
1.75649e+09,2.33221e-05,5.86074e-05,-0.00852211
1.75649e+09,2.20156e-05,5.53435e-05,0.0149137
1.75649e+09,2.07779e-05,5.23349e-05,-0.00213053
1.75649e+09,2.0171e-05,5.09486e-05,0.00213053
1.75649e+09,1.90029e-05,4.82301e-05,-0.00319579
1.75649e+09,1.79202e-05,4.56687e-05,0.00213053
1.75649e+09,1.7369e-05,4.442e-05,-0.00532632
1.75649e+09,1.6458e-05,4.21002e-05,0.00745685
1.75649e+09,1.55068e-05,3.98865e-05,0.00745685
1.75649e+09,1.50362e-05,3.88379e-05,-0.0170442
1.75649e+09,1.42049e-05,3.6766e-05,-0.00106526
1.75649e+09,1.34113e-05,3.47776e-05,-0.00106526
1.75649e+09,1.30772e-05,3.38259e-05,-0.00639159
1.75649e+09,1.23759e-05,3.20237e-05,-0.00745685
1.75649e+09,1.16655e-05,3.02301e-05,-0.0138484
1.75649e+09,1.13254e-05,2.9376e-05,-0.0149137
1.75649e+09,1.06877e-05,2.77387e-05,-0.0170442
1.75649e+09,1.01053e-05,2.61884e-05,-0.0149137
1.75649e+09,9.83284e-06,2.54672e-05,-0.015979
1.75649e+09,9.28362e-06,2.40475e-05,-0.00852211
1.75649e+09,8.7684e-06,2.26956e-05,-0.00213053
1.75649e+09,8.51796e-06,2.20487e-05,-0.00958738
1.75649e+09,8.04886e-06,2.07987e-05,0.00106526
1.75649e+09,7.61929e-06,1.96414e-05,0.00532632
1.75649e+09,7.4061e-06,1.90778e-05,0.00532632
1.75649e+09,6.98183e-06,1.80155e-05,0.00106526
1.75649e+09,6.57877e-06,1.69976e-05,0.0213053
1.75649e+09,6.38983e-06,1.65089e-05,0.0170442
1.75649e+09,6.00593e-06,1.55749e-05,0.0255663
1.75649e+09,5.67743e-06,1.47009e-05,0.0287621
1.75649e+09,5.52202e-06,1.42959e-05,0.0234358
1.75649e+09,5.16904e-06,1.34922e-05,0.015979
1.75649e+09,0.00511479,0.000563964,0.0181095
1.75649e+09,0.00284814,0.000252871,0.0138484
1.75649e+09,0.00295332,-0.000876772,0.00852211
1.75649e+09,0.0172467,0.00702958,0.00319579
1.75649e+09,0.0117806,0.010062,0.00639159
1.75649e+09,0.00733256,-0.000283865,0.00532632
1.75649e+09,0.0121304,-0.00709864,-0.00213053
1.75649e+09,0.0230794,0.00284141,-0.0117179
1.75649e+09,0.00578234,-0.0103348,-0.015979
1.75649e+09,0.00742479,-0.00431487,-0.0191748
1.75649e+09,0.00620238,0.00381022,-0.0149137
1.75649e+09,-0.00581947,0.00270175,-0.0106526
1.75649e+09,-0.00127022,0.00453644,-0.0191748
1.75649e+09,0.00838359,0.00534769,-0.0117179
1.75649e+09,0.00963188,-0.00262514,-0.015979
1.75649e+09,0.00164789,-0.00167379,-0.0149137
1.75649e+09,0.00128126,-0.000905031,-0.00106526
1.75649e+09,-0.00687735,0.00067282,-0.00532632
1.75649e+09,0.0058187,-0.000907454,-0.00426106
1.75649e+09,0.000544065,0.00951647,-0.0106526
1.75649e+09,-0.000240004,0.0104697,-0.00426106
1.75649e+09,-0.000857661,0.00288523,0.0149137
1.75649e+09,0.000269629,-0.00493942,0.0234358
1.75649e+09,0.00262406,-0.007737,0.00319579
1.75649e+09,0.00542722,0.00275963,0.0117179
1.75649e+09,0.00655125,0.00574933,0.00852211
1.75649e+09,0.000245685,0.00380642,0.02024
1.75649e+09,-0.148835,0.00536189,-0.00106526
1.75649e+09,-0.399296,0.0225368,0.00319579
1.75649e+09,-0.366374,0.0525038,-0.0149137
1.75649e+09,-0.277493,0.0199262,0.00532632
1.75649e+09,-0.0952406,-0.000373633,0.0127832
1.75649e+09,-0.0316594,-0.0150997,0.02024
1.75649e+09,-0.0505992,-0.0499785,-0.00852211
1.75649e+09,-0.0905385,-0.0355823,-0.00213053
1.75649e+09,-0.107168,0.0523216,0
1.75649e+09,-0.0962435,0.0560939,-0.00106526
1.75649e+09,-0.0711825,0.0356796,-0.00532632
1.75649e+09,-0.050277,0.0170936,0.0223706
1.75649e+09,-0.127499,-0.00277337,0.0170442
1.75649e+09,-0.154617,-0.0210199,0.0106526
1.75649e+09,-0.155467,-0.0536996,0.0181095
1.75649e+09,-0.13458,-0.00428094,0.02024
1.75649e+09,-0.111512,0.0219418,0.0383495
1.75649e+09,-0.111796,0.0203577,0.0426106
1.75649e+09,-0.124673,0.00427554,0.0351537
1.75649e+09,-0.127948,-0.0198254,0.0436758
1.75649e+09,-0.139498,-0.052315,0.0735032
1.75649e+09,-0.136411,-0.0440553,0.0809601
1.75649e+09,-0.171595,-0.0445066,0.0841559
1.75649e+09,-0.195909,-0.0411209,0.0873517
1.75649e+09,-0.196027,-0.0199236,0.072438
1.75649e+09,-0.204224,-0.0203728,0.0862864
1.75649e+09,-0.204,-0.0734647,0.0830906
1.75649e+09,-0.22258,-0.0882154,0.11931
1.75649e+09,-0.220939,-0.0850116,0.108657
1.75649e+09,-0.185656,-0.0714782,0.0937433
1.75649e+09,-0.189796,-0.05768,0.0777643
1.75649e+09,-0.164756,-0.0726151,0.0649811
1.75649e+09,-0.116169,-0.0568967,0.0703074
1.75649e+09,-0.17871,-0.0628994,0.0735032
1.75649e+09,-0.193062,-0.0741031,0.0596548
1.75649e+09,-0.231753,-0.0664782,0.0458064
1.75649e+09,-0.22117,-0.0605123,0.0298274
1.75649e+09,-0.20066,-0.062133,0.0287621
1.75649e+09,-0.161329,-0.056072,0.0372843
1.75649e+09,-0.261084,-0.0604664,0.0234358
1.75649e+09,-0.267781,-0.0688116,0.0255663
1.75649e+09,-0.295119,-0.0915585,0.02024
1.75649e+09,-0.265091,-0.0891422,0.00852211
1.75649e+09,-0.250811,-0.0736856,0.0138484
1.75649e+09,-0.213215,-0.067187,0.0191748
1.75649e+09,-0.272064,-0.0828165,0.0351537
1.75649e+09,-0.294819,-0.0990687,0.02024
1.75649e+09,-0.315237,-0.095563,0.00213053
1.75649e+09,-0.294413,-0.0868435,-0.0213053
1.75649e+09,-0.288691,-0.0843246,-0.00958738
1.75649e+09,-0.270887,-0.0654102,0.0181095
1.75649e+09,-0.277585,-0.0781665,0.0223706
1.75649e+09,-0.316617,-0.0868086,-0.00319579
1.75649e+09,-0.332008,-0.0828086,-0.00213053
1.75649e+09,-0.323275,-0.075046,0.00319579
1.75649e+09,-0.352274,-0.101491,-0.015979
1.75649e+09,-0.332428,-0.100542,-0.0138484
1.75649e+09,-0.298781,-0.105535,-0.0138484
1.75649e+09,-0.316467,-0.108187,-0.0223706
1.75649e+09,-0.295173,-0.0920332,-0.0213053
1.75649e+09,-0.308159,-0.0827745,-0.0436758
1.75649e+09,-0.295924,-0.0955994,-0.0458064
1.75649e+09,-0.313331,-0.100148,-0.0372843
1.75649e+09,-0.289381,-0.100254,-0.0276969
1.75649e+09,-0.24153,-0.126106,-0.0319579
1.75649e+09,-0.23344,-0.110754,-0.0330232
1.75649e+09,-0.323601,-0.0953047,-0.0245011
1.75649e+09,-0.366841,-0.11281,-0.0298274
1.75649e+09,-0.366182,-0.108954,-0.0298274
1.75649e+09,-0.334462,-0.121812,-0.0266316
1.75649e+09,-0.331109,-0.116209,-0.00958738
1.75649e+09,-0.331109,-0.116209,-0.00958738
1.75649e+09,-0.434102,-0.125097,-0.015979
1.75649e+09,-0.443868,-0.0968277,-0.00319579
1.75649e+09,-0.435921,-0.0691603,0.00532632
1.75649e+09,-0.401631,-0.0850113,0.0340885
1.75649e+09,-0.390521,-0.0932374,0.0340885
1.75649e+09,-0.383277,-0.0582692,0.0862864
1.75649e+09,-0.557058,-0.015534,0.092678
1.75649e+09,-0.568357,-0.00989536,0.125701
1.75649e+09,-0.55975,-0.0234295,0.124636
1.75649e+09,-0.434271,-0.0825516,0.137419
1.75649e+09,-0.37052,-0.0791007,0.143811
1.75649e+09,-0.358736,-0.0694021,0.140615
1.75649e+09,-0.408117,-0.0587056,0.16192
1.75649e+09,-0.43496,-0.0303103,0.143811
1.75649e+09,-0.414642,-0.0256874,0.147006
1.75649e+09,-0.41372,-0.0255691,0.147006
1.75649e+09,-0.413195,-0.0256334,0.147006
1.75649e+09,-0.400801,-0.0457564,0.158724
1.75649e+09,-0.386099,-0.0610441,0.157659
1.75649e+09,-0.350491,-0.0306245,0.131028
1.75649e+09,-0.310483,-0.0203282,0.113983
1.75649e+09,-0.30862,-0.0247049,0.11931
1.75649e+09,-0.352597,0.00465994,0.096939
1.75649e+09,-0.380237,0.0141176,0.0884169
1.75649e+09,-0.444617,-0.00293339,0.092678
1.75649e+09,-0.436912,0.0194999,0.0596548
1.75649e+09,-0.427522,0.0328899,0.0617853
1.75649e+09,-0.396425,0.0410669,0.0532632
1.75649e+09,-0.386159,0.0292188,0.0447411
1.75649e+09,-0.404289,0.0414357,0.0308927
1.75649e+09,-0.4625,0.0115261,0.0255663
1.75649e+09,-0.461936,0.0666865,0.00213053
1.75649e+09,-0.434772,0.0657182,0.00852211
1.75649e+09,-0.414146,0.0613347,-0.0149137
1.75649e+09,-0.314494,0.0112071,0.110787
1.75649e+09,-0.306438,-0.0568065,0.132093
1.75649e+09,-0.353761,-0.105266,0.0798948
1.75649e+09,-0.27545,-0.136428,0.0372843
1.75649e+09,-0.296717,-0.102338,-0.0245011
1.75649e+09,-0.308976,-0.0495928,-0.0649811
1.75649e+09,-0.337175,-0.0337508,-0.0585895
1.75649e+09,-0.358846,-0.0179763,-0.00745685
1.75649e+09,-0.461422,-0.0439824,0.076699
1.75649e+09,-0.470466,-0.0643273,0.0479369
1.75649e+09,-0.509415,-0.0512001,0.0703074
1.75649e+09,-0.4397,0.00171201,0.0756338
1.75649e+09,-0.375526,0.00883877,0.0862864
1.75649e+09,-0.341687,0.0465553,0.0692422
1.75649e+09,-0.490694,0.190269,0.0617853
1.75649e+09,-0.411744,0.178844,0.0681769
1.75649e+09,-0.365394,0.100247,0.0735032
1.75649e+09,-0.306024,0.0449091,0.0777643
1.75649e+09,-0.303157,-0.0107165,0.0777643
1.75649e+09,-0.315519,-0.014532,0.0607201
1.75649e+09,-0.386876,0.0603367,0.036219
1.75649e+09,-0.383892,0.0521069,0.0255663
1.75649e+09,-0.376307,0.0393038,0.0213053
1.75649e+09,-0.303392,0.0652509,0.0639159
1.75649e+09,-0.30091,0.0298719,0.0628506
1.75649e+09,-0.324261,0.0106565,0.0426106
1.75649e+09,-0.316774,0.0559565,0.0426106
1.75649e+09,-0.340913,0.061298,0.0543285
1.75649e+09,-0.319244,0.0503569,0.0553937
1.75649e+09,-0.309112,0.0237722,0.0639159
1.75649e+09,-0.332589,0.0271622,0.0149137
1.75649e+09,-0.329087,0.0353396,0.0181095
1.75649e+09,-0.363151,0.0703022,0.0181095
1.75649e+09,-0.345916,0.081268,0.0394148
1.75649e+09,-0.342895,0.0397244,0.02024
1.75649e+09,-0.310695,0.0293519,-0.00106526
1.75649e+09,-0.297503,0.0162182,-0.0255663
1.75649e+09,-0.30144,0.0270446,-0.0127832
1.75649e+09,-0.322207,0.085635,-0.0266316
1.75649e+09,-0.340291,0.0541593,-0.00426106
1.75649e+09,-0.341744,0.0444451,-0.0191748
1.75649e+09,-0.291599,0.0310382,0.00213053
1.75649e+09,-0.269535,0.0302812,-0.0138484
1.75649e+09,-0.270018,0.0322112,-0.015979
1.75649e+09,-0.316194,0.0242996,0.00958738
1.75649e+09,-0.338988,0.0381768,0.0117179
1.75649e+09,-0.322458,0.0527707,0.0138484
1.75649e+09,-0.256915,0.038969,0.0245011
1.75649e+09,-0.243111,0.0537042,0.0234358
1.75649e+09,-0.285082,0.0499418,0.0276969
1.75649e+09,-0.356146,0.0226605,0.0245011
1.75649e+09,-0.391015,0.0229075,0.0276969
1.75649e+09,-0.395435,0.0154216,0.0181095
1.75649e+09,-0.361985,0.0288785,-0.00319579
1.75649e+09,-0.370898,0.0490953,0.00213053
1.75649e+09,-0.382913,0.0467493,0.00319579
1.75649e+09,-0.453227,0.00557709,-0.00319579
1.75649e+09,-0.434122,-0.00564828,-0.0149137
1.75649e+09,-0.390855,-0.00104606,-0.0319579
1.75649e+09,-0.384524,0.00769252,-0.0149137
1.75649e+09,-0.404326,-0.00813163,-0.0447411
1.75649e+09,-0.414859,0.00341794,-0.0692422
1.75649e+09,-0.501076,0.00829288,-0.100135
1.75649e+09,-0.498392,-0.0887799,-0.111853
1.75649e+09,-0.453073,-0.0888219,-0.112918
1.75649e+09,-0.398614,-0.051898,-0.0884169
1.75649e+09,-0.38983,-0.0192518,-0.0873517
1.75649e+09,-0.389336,-0.0205951,-0.0894822
1.75649e+09,-0.440843,0.0100303,-0.0852211
1.75649e+09,-0.519899,-0.0406655,-0.0500674
1.75649e+09,-0.45565,-0.00947914,-0.0447411
1.75649e+09,-0.412635,0.0929789,-0.135289
1.75649e+09,-0.367284,0.115863,-0.150202
1.75649e+09,-0.359903,0.147716,-0.137419
1.75649e+09,-0.462517,0.213342,-0.096939
1.75649e+09,-0.511714,0.0593952,-0.0777643
1.75649e+09,-0.41788,0.0279447,-0.0447411
1.75649e+09,-0.410829,0.0147063,-0.04048
1.75649e+09,-0.376515,0.00532878,-0.0511327
1.75649e+09,-0.371703,0.0339776,-0.0490022
1.75649e+09,-0.485091,0.0744771,-0.0372843
1.75649e+09,-0.501906,0.0440225,0.00639159
1.75649e+09,-0.446744,0.0399592,0.0372843
1.75649e+09,-0.412255,0.00882545,0.0426106
1.75649e+09,-0.350954,-0.00704649,0.0298274
1.75649e+09,-0.353135,0.00333992,0.0276969
1.75649e+09,-0.404753,-0.0238056,0.0394148
1.75649e+09,-0.402787,-0.0184501,0.0607201
1.75649e+09,-0.389283,0.0121807,0.0671116
1.75649e+09,-0.364367,0.00434405,0.0479369
1.75649e+09,-0.368083,0.0213319,0.00958738
1.75649e+09,-0.346689,0.017762,0.0213053
1.75649e+09,-0.329157,-0.00793108,0.00639159
1.75649e+09,-0.30299,-0.0113298,0.0213053
1.75649e+09,-0.342146,0.00297704,0.0330232
1.75649e+09,-0.375181,-0.0137332,0.0213053
1.75649e+09,-0.359716,0.00943847,0.0234358
1.75649e+09,-0.368366,0.0142141,0.00958738
1.75649e+09,-0.324119,0.00364412,-0.00426106
1.75649e+09,-0.289088,-0.00787097,-0.00852211
1.75649e+09,-0.290649,-0.0127133,0.0138484
1.75649e+09,-0.284804,-0.0168481,0.00106526
1.75649e+09,-0.300144,-0.00825912,0
1.75649e+09,-0.324442,-0.0100467,-0.0138484
1.75649e+09,-0.34918,0.00189133,-0.0117179
1.75649e+09,-0.378678,-0.0065552,-0.0149137
1.75649e+09,-0.384057,-0.0292256,-0.0149137
1.75649e+09,-0.353923,-0.023078,-0.00639159
1.75649e+09,-0.363523,-0.0235614,-0.0245011
1.75649e+09,-0.366379,-0.0153148,-0.02024
1.75649e+09,-0.339059,-0.00311202,-0.0234358
1.75649e+09,-0.346367,-0.00209363,-0.0298274
1.75649e+09,-0.343902,-0.0124254,-0.0372843
1.75649e+09,-0.34247,0.00781579,-0.0383495
1.75649e+09,-0.352641,0.00662362,-0.0553937
1.75649e+09,-0.347839,-0.0129211,-0.0340885
1.75649e+09,-0.369582,-0.0122622,-0.0458064
1.75649e+09,-0.384879,-0.0019031,-0.0383495
1.75649e+09,-0.401544,-0.0109629,-0.0479369
1.75649e+09,-0.369097,-0.00482623,-0.0319579
1.75649e+09,-0.383354,-0.00421549,-0.036219
1.75649e+09,-0.381038,-0.010881,-0.0372843
1.75649e+09,-0.380589,-0.00542237,-0.0245011
1.75649e+09,-0.408983,-0.00653998,-0.0266316
1.75649e+09,-0.420757,-0.0104236,-0.0255663
1.75649e+09,-0.399878,-0.00713798,-0.0213053
1.75649e+09,-0.387899,-0.0133171,-0.00532632
1.75649e+09,-0.37919,-0.0150081,-0.00745685
1.75649e+09,-0.389142,-0.00813875,0.00213053
1.75649e+09,-0.460314,-0.0147319,0.00319579
1.75649e+09,-0.439512,-0.013302,-0.00852211
1.75649e+09,-0.393491,-0.0147819,0.00213053
1.75649e+09,-0.367491,0.014033,-0.00319579
1.75649e+09,-0.378792,-0.0012665,-0.0127832
1.75649e+09,-0.440134,-0.00540961,0.00426106
1.75649e+09,-0.528755,0.0513989,0.02024
1.75649e+09,-0.468232,0.0360031,0.0266316
1.75649e+09,-0.452024,0.0294791,0.0213053
1.75649e+09,-0.375313,0.0307303,0.0447411
1.75649e+09,-0.38509,0.01051,0.0458064
1.75649e+09,-0.44157,0.0107106,0.0511327
1.75649e+09,-0.502984,0.0370862,0.0628506
1.75649e+09,-0.43983,0.0332749,0.0458064
1.75649e+09,-0.423618,0.0503463,0.0276969
1.75649e+09,-0.343014,0.0186432,0.0660464
1.75649e+09,-0.336617,-0.0236953,0.0884169
1.75649e+09,-0.400141,-0.044662,0.104396
1.75649e+09,-0.443942,-0.0859741,0.0458064
1.75649e+09,-0.432523,-0.0779208,0.0511327
1.75649e+09,-0.407376,-0.0409003,0.0234358
1.75649e+09,-0.403329,-0.0342348,0.0149137
1.75649e+09,-0.394444,-0.0377779,0.0255663
1.75649e+09,-0.437296,-0.0150352,0.0319579
1.75649e+09,-0.471552,-0.0242066,0.0479369
1.75649e+09,-0.45953,-0.0178386,0.0394148
1.75649e+09,-0.392804,-0.0238444,0.0426106
1.75649e+09,-0.355906,-0.00135462,0.0351537
1.75649e+09,-0.362447,-0.00097183,0.0330232
1.75649e+09,-0.393094,0.00633845,0.0170442
1.75649e+09,-0.633895,0.0298799,0.0383495
1.75649e+09,-0.690633,0.0336362,0.0223706
1.75649e+09,-0.538472,-0.00741858,0.0223706
1.75649e+09,-0.485043,-0.0137461,0.0383495
1.75649e+09,-0.421348,-0.0247117,0.0447411
1.75649e+09,-0.349504,-0.00631272,0.0308927
1.75649e+09,-0.557971,0.00812747,0.0394148
1.75649e+09,-0.540388,-0.0066948,0.0372843
1.75649e+09,-0.437625,-0.0367602,0.0223706
1.75649e+09,-0.33062,-0.0228535,0.0351537
1.75649e+09,-0.314504,-0.0112291,0.0330232
1.75649e+09,-0.367547,-0.0205125,0.0543285
1.75649e+09,-0.388336,-0.0261695,0.0575243
1.75649e+09,-0.374443,-0.0271519,0.0340885
1.75649e+09,-0.326609,-0.046284,0.0340885
1.75649e+09,-0.298289,0.00126338,0.0511327
1.75649e+09,-0.302529,0.00673056,0.052198
1.75649e+09,-0.300849,0.0201097,0.0330232
1.75649e+09,-0.276534,0.0288089,0.04048
1.75649e+09,-0.276037,0.0175568,0.0468716
1.75649e+09,-0.329581,-0.0392387,0.0511327
1.75649e+09,-0.308775,-0.0165198,0.0607201
1.75649e+09,-0.296776,0.00584336,0.0372843
1.75649e+09,-0.290793,0.00140318,0.0340885
1.75649e+09,-0.345585,0.0372727,0.072438
1.75649e+09,-0.345467,0.0239993,0.076699
1.75649e+09,-0.342756,-0.0293235,0.0543285
1.75649e+09,-0.335071,0.00133186,0.052198
1.75649e+09,-0.329315,-0.00509886,0.0330232
1.75649e+09,-0.399026,-0.00910691,0.0245011
1.75649e+09,-0.369401,0.00119632,0.0468716
1.75649e+09,-0.357659,-0.00161544,0.0447411
1.75649e+09,-0.377621,-0.0184311,0.0287621
1.75649e+09,-0.374251,0.0139559,0.0245011
1.75649e+09,-0.393086,-0.000281895,0.0127832
1.75649e+09,-0.409291,0.0014878,0.00852211
1.75649e+09,-0.410642,0.00542032,-0.00319579
1.75649e+09,-0.398078,0.010911,-0.0117179
1.75649e+09,-0.352964,-0.00733996,-0.00319579
1.75649e+09,-0.343033,-0.0090406,-0.0191748
1.75649e+09,-0.317898,-0.000171689,-0.0138484
1.75649e+09,-0.314152,-0.00879199,-0.0266316
1.75649e+09,-0.384188,-0.00665731,-0.0276969
1.75649e+09,-0.398467,0.0022141,-0.00426106
1.75649e+09,-0.365864,0.0137698,0.0106526
1.75649e+09,-0.391565,-0.00631374,0.00852211
1.75649e+09,-0.434193,0.000164593,0.00532632
1.75649e+09,-0.44652,-0.0120046,0.0106526
1.75649e+09,-0.52177,-0.00189852,0.0340885
1.75649e+09,-0.498891,-0.0311878,0.02024
1.75649e+09,-0.408477,-0.0315444,-0.0117179
1.75649e+09,-0.450516,0.00464473,-0.0490022
1.75649e+09,-0.461136,0.00947485,-0.0873517
1.75649e+09,-0.47255,-0.0269067,-0.056459
1.75649e+09,-0.556403,0.0146773,-0.111853
1.75649e+09,-0.535729,0.0358412,-0.14168
1.75649e+09,-0.472783,0.0444858,-0.136354
1.75649e+09,-0.394774,0.0437337,-0.192813
1.75649e+09,-0.396626,0.0140146,-0.206661
1.75649e+09,-0.429323,0.076608,-0.225836
1.75649e+09,-0.498659,0.103997,-0.265251
1.75649e+09,-0.455846,0.112704,-0.238619
1.75649e+09,-0.426455,0.0381442,-0.215183
1.75649e+09,-0.393945,0.0279695,-0.218379
1.75649e+09,-0.404596,0.0354676,-0.218379
1.75649e+09,-0.437575,0.0152095,-0.191748
1.75649e+09,-0.539136,0.0317216,-0.186421
1.75649e+09,-0.478155,0.0237997,-0.135289
1.75649e+09,-0.405879,0.0181335,-0.134223
1.75649e+09,-0.385298,-0.00559599,-0.0884169
1.75649e+09,-0.37211,-0.00829098,-0.0713727
1.75649e+09,-0.389599,-0.00454926,-0.0426106
1.75649e+09,-0.373831,-0.0113537,-0.0149137
1.75649e+09,-0.380475,0.000531611,0.00532632
1.75649e+09,-0.370403,0.00749369,0.00319579
1.75649e+09,-0.378694,-0.0106023,0.0138484
1.75649e+09,-0.369444,0.00642835,0.02024
1.75649e+09,-0.341392,-0.00324499,0.0511327
1.75649e+09,-0.341392,-0.00324499,0.0511327
1.75649e+09,-0.341392,-0.00324499,0.0511327
1.75649e+09,-0.341392,-0.00324499,0.0511327
1.75649e+09,-0.364091,-0.0256167,0.076699
1.75649e+09,-0.350189,-0.0259425,0.0660464
1.75649e+09,-0.325059,-0.0293728,0.0681769
1.75649e+09,-0.314435,-0.0343843,0.0468716
1.75649e+09,-0.325797,-0.0372087,0.0703074
1.75649e+09,-0.327853,-0.0340749,0.0681769
1.75649e+09,-0.322625,-0.0360437,0.0426106
1.75649e+09,-0.322783,-0.0276703,0.0223706
1.75649e+09,-0.310908,-0.0288303,0.00852211
1.75649e+09,-0.32357,-0.0329042,-0.00106526
1.75649e+09,-0.315248,-0.0323392,-0.00745685
1.75649e+09,-0.330723,-0.0437507,-0.00319579
1.75649e+09,-0.324824,-0.0411427,-0.0351537
1.75649e+09,-0.315442,-0.0390882,-0.0372843
1.75649e+09,-0.336847,-0.0301584,-0.0330232
1.75649e+09,-0.386306,-0.0193836,-0.0308927
1.75649e+09,-0.351613,-0.0559044,-0.036219
1.75649e+09,-0.338946,-0.0363805,-0.0394148
1.75649e+09,-0.349172,-0.0337569,-0.0319579
1.75649e+09,-0.337154,-0.0408489,-0.0266316
1.75649e+09,-0.397772,-0.0495582,-0.0308927
1.75649e+09,-0.407694,-0.0591579,-0.0234358
1.75649e+09,-0.387851,-0.0501954,-0.0298274
1.75649e+09,-0.360051,-0.0451178,-0.0223706
1.75649e+09,-0.337541,-0.0446955,-0.0234358
1.75649e+09,-0.344268,-0.0476996,-0.0127832
1.75649e+09,-0.417243,-0.0452827,-0.0245011
1.75649e+09,-0.412708,-0.0449245,-0.00958738
1.75649e+09,-0.412708,-0.0449245,-0.00958738
1.75649e+09,-0.361748,-0.0622641,-0.0351537
1.75649e+09,-0.357018,-0.0628838,-0.0447411
1.75649e+09,-0.342348,-0.0459981,-0.0138484
1.75649e+09,-0.431007,-0.0500287,-0.0255663
1.75649e+09,-0.440854,-0.067928,-0.0191748
1.75649e+09,-0.431945,-0.000300437,-0.0149137
1.75649e+09,-0.407907,-0.0221288,-0.0234358
1.75649e+09,-0.356336,-0.0139365,0.00745685
1.75649e+09,-0.370179,-0.0122012,0.00426106
1.75649e+09,-0.455929,-0.00631691,0.0234358
1.75649e+09,-0.506664,-0.0124215,0.0372843
1.75649e+09,-0.498951,0.00810926,0.0170442
1.75649e+09,-0.398316,-0.020103,0.0170442
1.75649e+09,-0.353453,-0.0224114,0.0255663
1.75649e+09,-0.329742,-0.0220761,0.0245011
1.75649e+09,-0.305726,-0.0456134,0.0458064
1.75649e+09,-0.285792,-0.0420653,0.0340885
1.75649e+09,-0.289616,-0.056991,0.056459
1.75649e+09,-0.315274,-0.0356227,0.0660464
1.75649e+09,-0.337907,-0.0340044,0.0596548
1.75649e+09,-0.370495,0.0027753,0.0692422
1.75649e+09,-0.407855,-0.0226732,0.0692422
1.75649e+09,-0.422172,-0.0211984,0.0788296
1.75649e+09,-0.409793,-0.0175111,0.0873517
1.75649e+09,-0.380289,-0.00705504,0.0735032
1.75649e+09,-0.360868,-0.00512921,0.0852211
1.75649e+09,-0.377903,0.000214945,0.136354
1.75649e+09,-0.387848,-0.00659612,0.14168
1.75649e+09,-0.388335,-0.00694742,0.14168
1.75649e+09,-0.387957,-0.0194631,0.122505
1.75649e+09,-0.36565,-0.0103206,0.0585895
1.75649e+09,-0.36265,-0.00491232,0.0671116
1.75649e+09,-0.390274,-0.00259155,0.0553937
1.75649e+09,-0.425065,-0.010773,0.0756338
1.75649e+09,-0.45033,-0.00643817,0.0798948
1.75649e+09,-0.4179,0.00190725,0.092678
1.75649e+09,-0.372581,0.0191094,0.108657
1.75649e+09,-0.372883,0.0153134,0.109722
1.75649e+09,-0.356798,0.0237967,0.0852211
1.75649e+09,-0.0677958,0.00201562,0.0830906
1.75649e+09,-0.0111745,0.000166156,0.0948085
1.75649e+09,0.000353789,-0.000205769,0.0798948
1.75649e+09,0.000631556,-0.000212636,0.0884169
1.75649e+09,0.000654867,-0.000208892,0.0820253
1.75649e+09,0.000621608,-0.000203126,0.0873517
1.75649e+09,-0.410584,0.0408111,0.0820253
1.75649e+09,-0.428478,0.0641409,0.0735032
1.75649e+09,-0.378581,0.000790204,0.0138484
1.75649e+09,-0.34154,-0.00317535,0.0127832
1.75649e+09,-0.308359,0.00784235,0.0372843
1.75649e+09,-0.309098,0.0132604,0.0415453
1.75649e+09,-0.474899,-0.00623557,0.0490022
1.75649e+09,-0.590376,-0.00135982,0.0458064
1.75649e+09,-0.697583,-0.0376582,0.02024
1.75649e+09,-0.621849,-0.0234501,0.0372843
1.75649e+09,-0.536816,-0.0138466,0.0191748
1.75649e+09,-0.329218,-0.0120333,0.02024
1.75649e+09,-0.457492,-0.0112363,0.0287621
1.75649e+09,-0.48621,-0.0036025,0.0308927
1.75649e+09,-0.381724,-0.0556896,0.0330232
1.75649e+09,-0.313011,-0.0272158,0.0181095
1.75649e+09,-0.282268,-0.00418818,0.0223706
1.75649e+09,-0.293459,0.00582961,0.0117179
1.75649e+09,-0.3002,0.0188843,0.0255663
1.75649e+09,-0.309407,0.0185103,0.0234358
