timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75656e+09,0.00342941,0.574235,-0.0437545,0.0278193,0.26636,-0.111587,0.0458064
1.75656e+09,0.00337352,0.575112,-0.0440315,0.0279163,0.257436,-0.089306,0.0287621
1.75656e+09,0.00336792,0.575987,-0.044308,0.0279952,0.257436,-0.089306,0.0234358
1.75656e+09,0.00348139,0.576891,-0.0445937,0.0280768,0.257436,-0.089306,0.0234358
1.75656e+09,0.00324148,0.577777,-0.0449831,0.0281528,0.269874,-0.127764,0.0234358
1.75656e+09,0.00326418,0.5787,-0.0454003,0.028198,0.278816,-0.135701,0.0138484
1.75656e+09,0.00336936,0.579654,-0.0458307,0.0282195,0.279676,-0.135701,0.00639159
1.75656e+09,0.00334608,0.580603,-0.0462582,0.0282409,0.279676,-0.135701,0.00639159
1.75656e+09,0.00313012,0.58149,-0.0466581,0.0282609,0.279676,-0.135701,0.00639159
1.75656e+09,0.00316853,0.582388,-0.0470629,0.0282812,0.279676,-0.135701,0.00639159
1.75656e+09,0.00345762,0.583368,-0.0475045,0.0283033,0.279676,-0.135701,0.00639159
1.75656e+09,0.00332749,0.584311,-0.0479296,0.0283245,0.279676,-0.135701,0.00639159
1.75656e+09,0.00340413,0.585236,-0.0483781,0.0283354,0.268075,-0.139424,0.00319579
1.75656e+09,0.00335629,0.586118,-0.0488213,0.0283461,0.258962,-0.139424,0.00319579
1.75656e+09,0.00326856,0.586977,-0.0492568,0.0283566,0.258962,-0.140637,0.00319579
1.75656e+09,0.00350447,0.587899,-0.049744,0.0283678,0.258962,-0.146418,0.00319579
1.75656e+09,0.00330914,0.588884,-0.0502007,0.0284277,0.293602,-0.146418,0.0181095
1.75656e+09,0.00312016,0.589814,-0.0506313,0.0284842,0.293992,-0.146418,0.0181095
1.75656e+09,0.00337999,0.590917,-0.0511261,0.0285454,0.322073,-0.155627,0.0181095
1.75656e+09,0.00332692,0.592017,-0.0516136,0.0286057,0.326162,-0.155917,0.0181095
1.75656e+09,0.00337774,0.593175,-0.0521267,0.02871,0.338488,-0.161641,0.0308927
1.75656e+09,0.00336087,0.594328,-0.0526408,0.0288389,0.338488,-0.162744,0.0383495
1.75656e+09,0.00338488,0.595489,-0.0531601,0.0289831,0.338488,-0.163237,0.0426106
1.75656e+09,0.00332727,0.596631,-0.0536905,0.0291249,0.338488,-0.16929,0.0426106
1.75656e+09,0.00341808,0.597833,-0.0542343,0.0292706,0.346896,-0.16929,0.0426106
1.75656e+09,0.00334718,0.59901,-0.0547673,0.0294025,0.346896,-0.169456,0.0394148
1.75656e+09,0.00319393,0.600303,-0.0553213,0.0295284,0.399401,-0.185271,0.0394148
1.75656e+09,0.00339907,0.601679,-0.0559107,0.0296334,0.399401,-0.185271,0.0308927
1.75656e+09,0.00329671,0.603023,-0.0565425,0.0297212,0.402098,-0.203641,0.0266316
1.75656e+09,0.00344532,0.604429,-0.0572031,0.0298056,0.402098,-0.203785,0.0245011
1.75656e+09,0.00323524,0.605851,-0.0578215,0.0297436,0.433537,-0.204157,-0.0191748
1.75656e+09,0.00329915,0.607301,-0.0584639,0.0296346,0.433537,-0.207709,-0.0330232
1.75656e+09,0.00330951,0.608756,-0.0591354,0.0295147,0.433537,-0.215849,-0.036219
1.75656e+09,0.00343701,0.610061,-0.0598391,0.029372,0.373578,-0.215849,-0.0415453
1.75656e+09,0.00327513,0.611304,-0.0604831,0.0292115,0.373578,-0.207709,-0.0490022
1.75656e+09,0.00324589,0.612534,-0.0610457,0.0290524,0.373578,-0.184311,-0.0490022
1.75656e+09,0.00334891,0.613795,-0.0613583,0.0287242,0.373578,-0.104229,-0.0980043
1.75656e+09,0.00342938,0.61513,-0.0614877,0.0283881,0.388234,-0.048901,-0.0980043
1.75656e+09,0.00340296,0.616455,-0.0615949,0.0280546,0.388234,-0.042551,-0.0980043
1.75656e+09,0.00331891,0.617762,-0.0617206,0.0278071,0.392613,-0.048901,-0.0745685
1.75656e+09,0.00334578,0.61908,-0.0618476,0.0277323,0.392613,-0.048901,-0.0223706
1.75656e+09,0.00316925,0.620625,-0.0628321,0.0276614,0.47889,-0.324027,-0.0223706
1.75656e+09,0.00347926,0.622322,-0.0639129,0.0275835,0.47889,-0.324027,-0.0223706
1.75656e+09,0.00328353,0.623923,-0.0649331,0.0275521,0.47889,-0.324027,-0.00958738
1.75656e+09,0.00336006,0.625488,-0.0656428,0.0275592,0.459697,-0.223971,0.00213053
1.75656e+09,0.00339333,0.627067,-0.0663218,0.0279858,0.459697,-0.21283,0.125701
1.75656e+09,0.00361979,0.628752,-0.0670453,0.0289575,0.459697,-0.21283,0.268447
1.75656e+09,0.00294296,0.630118,-0.0676324,0.0297475,0.457956,-0.21283,0.268447
1.75656e+09,0.00327042,0.631636,-0.0682953,0.0306254,0.457956,-0.216432,0.268447
1.75656e+09,0.00325622,0.633166,-0.0693021,0.0313539,0.460413,-0.323441,0.223706
1.75656e+09,0.00353002,0.634955,-0.0704054,0.0321436,0.496572,-0.328253,0.223706
1.75656e+09,0.00324357,0.636598,-0.0714022,0.0328692,0.496572,-0.323441,0.223706
1.75656e+09,0.00334507,0.638282,-0.0720712,0.0334999,0.496572,-0.216432,0.188552
1.75656e+09,0.00340472,0.639986,-0.0724287,0.0341419,0.496572,-0.121705,0.188552
1.75656e+09,0.0034432,0.641551,-0.0727945,0.0343436,0.450737,-0.121705,0.0585895
1.75656e+09,0.00320237,0.642968,-0.0731358,0.034521,0.438428,-0.121705,0.0553937
1.75656e+09,0.00351792,0.644429,-0.0735476,0.0346934,0.410981,-0.131322,0.0490022
1.75656e+09,0.00310438,0.645694,-0.0740696,0.0347562,0.401446,-0.182172,0.02024
1.75656e+09,0.00312347,0.646967,-0.0745947,0.0346264,0.401446,-0.182172,-0.0415453
1.75656e+09,0.00360223,0.648435,-0.0752004,0.0344346,0.401446,-0.182172,-0.0532632
1.75656e+09,0.00321952,0.649917,-0.0756879,0.0341979,0.45508,-0.167167,-0.0735032
1.75656e+09,0.00328336,0.651427,-0.0761137,0.0339496,0.45508,-0.145334,-0.0756338
1.75656e+09,0.00327043,0.652948,-0.0765014,0.0337092,0.46091,-0.134266,-0.0735032
1.75656e+09,0.00338014,0.654538,-0.0769393,0.033486,0.465734,-0.145334,-0.0660464
1.75656e+09,0.00425158,0.65652,-0.0775596,0.0331734,0.46091,-0.16143,-0.0735032
1.75656e+09,0.00271223,0.657754,-0.0779568,0.0329683,0.449906,-0.16143,-0.0756338
1.75656e+09,0.0040565,0.65963,-0.0785913,0.0327004,0.457091,-0.171593,-0.0660464
1.75656e+09,0.00232687,0.660707,-0.0789706,0.0325541,0.457091,-0.178042,-0.0628506
1.75656e+09,0.00331045,0.662239,-0.0795268,0.0324448,0.457091,-0.18298,-0.0330232
1.75656e+09,0.00350587,0.664124,-0.0801893,0.0323739,0.531413,-0.206318,-0.02024
1.75656e+09,0.00326001,0.665878,-0.0808055,0.0323426,0.531413,-0.206318,-0.00958738
1.75656e+09,0.00338238,0.667697,-0.0814448,0.0324363,0.531413,-0.206318,0.0276969
1.75656e+09,0.00342084,0.669397,-0.0819736,0.0326367,0.491712,-0.170602,0.0585895
1.75656e+09,0.00310999,0.670942,-0.0824523,0.0328189,0.491712,-0.17006,0.0585895
1.75656e+09,0.00350547,0.672685,-0.082986,0.0330243,0.491712,-0.168487,0.0585895
1.75656e+09,0.00330567,0.674372,-0.0834875,0.033218,0.505143,-0.168487,0.0585895
1.75656e+09,0.00326932,0.676045,-0.0839831,0.0333538,0.506366,-0.168487,0.0415453
1.75656e+09,0.00348484,0.677828,-0.0845144,0.0334986,0.506366,-0.169448,0.0415453
1.75656e+09,0.00342716,0.679582,-0.0850367,0.0336264,0.506366,-0.169448,0.0372843
1.75656e+09,0.00298977,0.680973,-0.0854968,0.0336964,0.459846,-0.169448,0.0234358
1.75656e+09,0.00335131,0.682489,-0.0858954,0.0336179,0.448094,-0.134097,-0.0234358
1.75656e+09,0.00340684,0.68402,-0.0862775,0.0335199,0.445324,-0.127212,-0.0287621
1.75656e+09,0.00329791,0.685501,-0.0866392,0.033411,0.445324,-0.12467,-0.0330232
1.75656e+09,0.00335849,0.687059,-0.0870061,0.0332965,0.459846,-0.12467,-0.0340885
1.75656e+09,0.00341379,0.688682,-0.0873865,0.0331802,0.47149,-0.127212,-0.0340885
1.75656e+09,0.00325943,0.690306,-0.0877475,0.0330343,0.494172,-0.127212,-0.0447411
1.75656e+09,0.00355973,0.692126,-0.0881314,0.0328751,0.50749,-0.12467,-0.0447411
1.75656e+09,0.00340977,0.693869,-0.0884853,0.0327225,0.50749,-0.120527,-0.0447411
1.75656e+09,0.00333263,0.69559,-0.0888052,0.0325734,0.51291,-0.11285,-0.0447411
1.75656e+09,0.00288517,0.697079,-0.0890744,0.0324443,0.51291,-0.110055,-0.0447411
1.75656e+09,0.00332986,0.698798,-0.0893853,0.0322102,0.51291,-0.110055,-0.0703074
1.75656e+09,0.00331793,0.700512,-0.0897302,0.0318956,0.51291,-0.120527,-0.0948085
1.75656e+09,0.0034163,0.702278,-0.0901505,0.0315717,0.51291,-0.139469,-0.0948085
1.75656e+09,0.00346021,0.704185,-0.0906321,0.0312437,0.546419,-0.15652,-0.0948085
1.75656e+09,0.00346635,0.706095,-0.0911153,0.0309298,0.546419,-0.15652,-0.0905475
1.75656e+09,0.00331452,0.70792,-0.0915213,0.0307144,0.546419,-0.139469,-0.0649811
1.75656e+09,0.00335395,0.709759,-0.0919175,0.0305143,0.544391,-0.134911,-0.0596548
1.75656e+09,0.00327663,0.711555,-0.0923049,0.0303817,0.544391,-0.134911,-0.04048
1.75656e+09,0.00309581,0.713252,-0.0926712,0.030263,0.544391,-0.134911,-0.0383495
1.75656e+09,0.00352508,0.7152,-0.093088,0.0301653,0.548673,-0.134911,-0.0276969
1.75656e+09,0.00315709,0.716958,-0.0934611,0.0301048,0.55297,-0.134911,-0.0191748
1.75656e+09,0.00351225,0.718912,-0.0938206,0.0300375,0.55297,-0.119061,-0.0191748
1.75656e+09,0.00343031,0.720873,-0.0941376,0.0299717,0.568612,-0.109529,-0.0191748
1.75656e+09,0.00315301,0.722691,-0.0944286,0.0299079,0.57361,-0.109529,-0.02024
1.75656e+09,0.0032977,0.724641,-0.0947316,0.0298411,0.588373,-0.109529,-0.02024
1.75656e+09,0.00355674,0.726748,-0.09518,0.0297691,0.588373,-0.143693,-0.02024
1.75656e+09,0.00313951,0.728608,-0.095576,0.0297223,0.588373,-0.143693,-0.0149137
1.75656e+09,0.00332797,0.730579,-0.0959958,0.0296727,0.58842,-0.143693,-0.0149137
1.75656e+09,0.00359532,0.732642,-0.0964491,0.0296191,0.569645,-0.14306,-0.0149137
1.75656e+09,0.00323059,0.734495,-0.0968451,0.0295502,0.569645,-0.139515,-0.0213053
1.75656e+09,0.00305556,0.736304,-0.0972181,0.0294851,0.58842,-0.139515,-0.0213053
1.75656e+09,0.00351,0.738452,-0.0976571,0.0294104,0.607943,-0.14306,-0.0213053
1.75656e+09,0.00319005,0.740467,-0.0980386,0.0293628,0.627879,-0.138093,-0.0149137
1.75656e+09,0.00333875,0.742577,-0.0984585,0.0293592,0.627879,-0.144268,-0.00106526
1.75656e+09,0.00344398,0.74479,-0.0988999,0.0294069,0.638579,-0.146971,0.0138484
1.75656e+09,0.00314863,0.746842,-0.0995449,0.0298061,0.645397,-0.223929,0.126766
1.75656e+09,0.00347874,0.749159,-0.10026,0.0302508,0.659596,-0.225319,0.127832
1.75656e+09,0.0034071,0.751381,-0.100992,0.0306863,0.645397,-0.23454,0.127832
1.75656e+09,0.00308529,0.753393,-0.101654,0.0310807,0.645397,-0.23454,0.127832
1.75656e+09,0.00350458,0.755614,-0.102408,0.0315249,0.626702,-0.23454,0.126766
1.75656e+09,0.00332964,0.757692,-0.102968,0.0318974,0.618431,-0.187991,0.111853
1.75656e+09,0.00327477,0.759689,-0.103339,0.0321137,0.605762,-0.1324,0.0660464
1.75656e+09,0.00340318,0.761558,-0.103729,0.0322659,0.545355,-0.1324,0.0447411
1.75656e+09,0.00333229,0.763378,-0.104112,0.0323192,0.542186,-0.1324,0.015979
1.75656e+09,0.0036361,0.76532,-0.104813,0.0322843,0.527448,-0.209869,-0.00958738
1.75656e+09,0.00284906,0.766842,-0.105403,0.0318867,0.527448,-0.224196,-0.13955
1.75656e+09,0.00351058,0.768654,-0.106132,0.031165,0.509311,-0.224196,-0.205596
1.75656e+09,0.00342067,0.77042,-0.106845,0.0303706,0.509311,-0.224196,-0.232228
1.75656e+09,0.00376502,0.772506,-0.107035,0.0294441,0.552427,-0.0674217,-0.246076
1.75656e+09,0.00311545,0.774218,-0.106693,0.0285049,0.552427,0.093462,-0.30147
1.75656e+09,0.00301663,0.775919,-0.106363,0.0275955,0.566965,0.093462,-0.30147
1.75656e+09,0.00336443,0.777818,-0.105996,0.0265812,0.566965,0.093462,-0.30147
1.75656e+09,0.00324106,0.779629,-0.106237,0.0255247,0.556812,-0.0890834,-0.325971
1.75656e+09,0.00333569,0.781496,-0.106591,0.0244374,0.556812,-0.120644,-0.325971
1.75656e+09,0.00334892,0.78337,-0.10695,0.0233457,0.556812,-0.120644,-0.325971
1.75656e+09,0.00353038,0.785174,-0.107334,0.0225146,0.508288,-0.120644,-0.235423
1.75656e+09,0.00311813,0.786767,-0.107674,0.0218901,0.508288,-0.120644,-0.20027
1.75656e+09,0.00362282,0.788705,-0.108082,0.0214772,0.532293,-0.124203,-0.113983
1.75656e+09,0.00327184,0.790459,-0.108619,0.021174,0.532293,-0.175624,-0.092678
1.75656e+09,0.00321502,0.792182,-0.109196,0.0209548,0.532293,-0.19081,-0.0681769
1.75656e+09,0.00328517,0.793945,-0.109821,0.0208148,0.532293,-0.201341,-0.0426106
1.75656e+09,0.00346779,0.7955,-0.110487,0.0208037,0.444367,-0.201341,-0.00319579
1.75656e+09,0.00330047,0.796259,-0.111135,0.0208951,0.225937,-0.201341,0.0276969
1.75656e+09,0.00343181,0.797048,-0.11176,0.0210084,0.225937,-0.186684,0.0330232
1.75656e+09,0.00318644,0.79778,-0.112339,0.0211782,0.225937,-0.186684,0.0532632
1.75656e+09,0.0033617,0.798891,-0.112943,0.0214539,0.326753,-0.186684,0.0820253
1.75656e+09,0.00329193,0.800679,-0.113584,0.0217239,0.538742,-0.206313,0.0820253
1.75656e+09,0.00331643,0.80248,-0.114234,0.0223245,0.538742,-0.207556,0.181095
1.75656e+09,0.0031775,0.804207,-0.114897,0.0228999,0.538742,-0.22078,0.181095
1.75656e+09,0.0038669,0.806064,-0.115708,0.0236002,0.475147,-0.22078,0.181095
1.75656e+09,0.00339853,0.807696,-0.11642,0.0242121,0.475147,-0.22078,0.18003
1.75656e+09,0.00279651,0.809036,-0.116883,0.0247125,0.475147,-0.177144,0.178964
1.75656e+09,0.00342628,0.810743,-0.117448,0.0253148,0.493754,-0.177144,0.175769
1.75656e+09,0.00347937,0.812476,-0.118021,0.0259263,0.493754,-0.177144,0.175769
1.75656e+09,0.00309369,0.814031,-0.118666,0.0264701,0.497206,-0.221507,0.175769
1.75656e+09,0.00351419,0.815798,-0.119398,0.0270691,0.497206,-0.221507,0.170442
1.75656e+09,0.00333582,0.817483,-0.120092,0.027627,0.499384,-0.221507,0.167246
1.75656e+09,0.00321228,0.819106,-0.120742,0.0281471,0.499384,-0.216295,0.16192
1.75656e+09,0.00347248,0.82086,-0.121429,0.0286872,0.499384,-0.212107,0.155529
1.75656e+09,0.00328131,0.822511,-0.122022,0.0290857,0.497546,-0.195002,0.12144
1.75656e+09,0.00335243,0.824146,-0.122591,0.0294928,0.482733,-0.183854,0.12144
1.75656e+09,0.00326178,0.8257,-0.123137,0.0298437,0.471308,-0.181256,0.107592
1.75656e+09,0.00340813,0.827324,-0.123706,0.0301378,0.471308,-0.181256,0.0862864
1.75656e+09,0.00331582,0.828875,-0.124269,0.0303921,0.462356,-0.183645,0.076699
1.75656e+09,0.00333854,0.830437,-0.124835,0.0306446,0.462356,-0.183645,0.0756338
1.75656e+09,0.00334605,0.832035,-0.125519,0.0308977,0.471308,-0.219188,0.0756338
1.75656e+09,0.00317415,0.833521,-0.126217,0.0311378,0.460943,-0.234049,0.0756338
1.75656e+09,0.00367083,0.835239,-0.127023,0.0313724,0.460943,-0.234049,0.0639159
1.75656e+09,0.00318888,0.836754,-0.127722,0.0315694,0.468229,-0.234049,0.0617853
1.75656e+09,0.00345705,0.838398,-0.12847,0.0317646,0.468229,-0.23118,0.056459
1.75656e+09,0.00323347,0.839933,-0.129133,0.0319127,0.468229,-0.220092,0.0458064
1.75656e+09,0.00329601,0.841513,-0.129754,0.0320356,0.47296,-0.203689,0.0372843
1.75656e+09,0.00320404,0.843033,-0.130348,0.0320697,0.468229,-0.20041,0.0106526
1.75656e+09,0.00342167,0.844646,-0.130978,0.0321062,0.465395,-0.199187,0.0106526
1.75656e+09,0.00327023,0.846104,-0.131556,0.0321166,0.439777,-0.190781,0.00319579
1.75656e+09,0.00331452,0.847376,-0.132071,0.0320707,0.378554,-0.167685,-0.0138484
1.75656e+09,0.00350903,0.848527,-0.132003,0.0319661,0.328422,0.00869767,-0.0298274
1.75656e+09,0.00334281,0.849527,-0.131937,0.0318664,0.299676,0.0103475,-0.0298274
1.75656e+09,0.0030451,0.850407,-0.131877,0.0317755,0.289554,0.0103475,-0.0298274
1.75656e+09,0.00345272,0.851405,-0.131815,0.0319447,0.289554,0.00869767,0.0490022
1.75656e+09,0.00349954,0.852423,-0.131927,0.0321311,0.289554,-0.0412644,0.0532632
1.75656e+09,0.00310567,0.853349,-0.132168,0.0323065,0.295523,-0.086891,0.056459
1.75656e+09,0.00338271,0.854508,-0.132604,0.0326272,0.338377,-0.140078,0.0948085
1.75656e+09,0.00351877,0.855714,-0.133058,0.0330845,0.338377,-0.140078,0.129962
1.75656e+09,0.00306449,0.856765,-0.133453,0.0334828,0.338377,-0.140078,0.129962
1.75656e+09,0.00346533,0.857901,-0.13308,0.0339331,0.331193,0.0966353,0.129962
1.75656e+09,0.00350248,0.858839,-0.132709,0.0343883,0.271326,0.0966353,0.129962
1.75656e+09,0.00315818,0.859642,-0.132376,0.0347987,0.257621,0.0966353,0.129962
1.75656e+09,0.00331817,0.860497,-0.132366,0.0352441,0.257621,-0.00580134,0.134223
1.75656e+09,0.00378606,0.861497,-0.133065,0.0357523,0.257621,-0.193836,0.134223
1.75656e+09,0.00319288,0.862366,-0.133653,0.0362149,0.265437,-0.193836,0.144876
1.75656e+09,0.00317818,0.863232,-0.134238,0.0366753,0.265437,-0.193836,0.144876
1.75656e+09,0.00318651,0.864099,-0.134822,0.037137,0.265437,-0.193044,0.144876
1.75656e+09,0.00330295,0.864949,-0.135297,0.0376155,0.251779,-0.153252,0.144876
1.75656e+09,0.00370436,0.865901,-0.135773,0.0381127,0.251779,-0.138251,0.134223
1.75656e+09,0.00297854,0.866629,-0.136152,0.0385125,0.239559,-0.136242,0.134223
1.75656e+09,0.00315199,0.867353,-0.136496,0.0389356,0.225377,-0.117952,0.134223
1.75656e+09,0.00334732,0.868102,-0.136862,0.0393884,0.219393,-0.117952,0.135289
1.75656e+09,0.00351496,0.868754,-0.137177,0.0398902,0.181572,-0.096996,0.142745
1.75656e+09,0.0032669,0.869345,-0.137464,0.0403565,0.177532,-0.0949144,0.142745
1.75656e+09,0.00339201,0.86996,-0.137752,0.0408407,0.177532,-0.0921915,0.142745
1.75656e+09,0.00335294,0.870579,-0.137987,0.0412729,0.181572,-0.0774352,0.128897
1.75656e+09,0.00323045,0.87114,-0.138194,0.0416893,0.171028,-0.0711724,0.128897
1.75656e+09,0.00334239,0.871721,-0.138407,0.0421165,0.171028,-0.0711724,0.127832
1.75656e+09,0.00347289,0.872325,-0.138617,0.0425605,0.171028,-0.0676505,0.127832
1.75656e+09,0.00318265,0.872866,-0.138808,0.0429605,0.167425,-0.0670206,0.125701
1.75656e+09,0.00365616,0.873488,-0.139016,0.0434201,0.167425,-0.0643667,0.125701
1.75656e+09,0.00313168,0.874019,-0.139157,0.0438138,0.167425,-0.0521304,0.125701
1.75656e+09,0.00319547,0.874537,-0.139275,0.0442223,0.160382,-0.0440614,0.127832
1.75656e+09,0.00413226,0.875206,-0.139405,0.0447593,0.160382,-0.0386633,0.129962
1.75656e+09,0.00277332,0.875625,-0.139494,0.0451197,0.149418,-0.0386633,0.129962
1.75656e+09,0.00326724,0.876071,-0.1396,0.0455374,0.13504,-0.0386633,0.127832
1.75656e+09,0.00323615,0.876514,-0.139713,0.0458856,0.13504,-0.0409092,0.107592
1.75656e+09,0.00336199,0.876965,-0.13983,0.0462437,0.132492,-0.0409092,0.106526
1.75656e+09,0.0032126,0.877396,-0.139942,0.0465449,0.132492,-0.0412681,0.0937433
1.75656e+09,0.00337715,0.87785,-0.140076,0.0468614,0.132492,-0.0457335,0.0937433
1.75656e+09,0.00346171,0.878228,-0.1402,0.0471749,0.107374,-0.0409092,0.0905475
1.75656e+09,0.00319877,0.878577,-0.140304,0.0474645,0.107374,-0.0375499,0.0905475
1.75656e+09,0.00336022,0.878943,-0.140413,0.0476865,0.107374,-0.0375499,0.0660464
1.75656e+09,0.00333718,0.879333,-0.140489,0.0479033,0.115407,-0.0283367,0.0649811
1.75656e+09,0.0033867,0.879727,-0.140558,0.0480801,0.115407,-0.0261151,0.052198
1.75656e+09,0.00345047,0.880129,-0.140625,0.0482492,0.115407,-0.0248939,0.0490022
1.75656e+09,0.00331448,0.880428,-0.140693,0.0484081,0.0890795,-0.0248939,0.0479369
1.75656e+09,0.00320993,0.880683,-0.14076,0.0485551,0.0782929,-0.0247851,0.0458064
1.75656e+09,0.00341133,0.880954,-0.140832,0.0487041,0.0782929,-0.0247851,0.0436758
1.75656e+09,0.0034033,0.881261,-0.140902,0.0488129,0.0890795,-0.0248939,0.0319579
1.75656e+09,0.00308304,0.881541,-0.141,0.0489114,0.0890795,-0.0364086,0.0319579
1.75656e+09,0.003428,0.881814,-0.141122,0.0490136,0.0778677,-0.0392593,0.0298274
1.75656e+09,0.0033398,0.88208,-0.14124,0.0491097,0.0778677,-0.0392593,0.0287621
1.75656e+09,0.00333228,0.88233,-0.141359,0.0491842,0.0731425,-0.0392593,0.0223706
1.75656e+09,0.0033341,0.882578,-0.141435,0.0492624,0.0731425,-0.0265059,0.0234358
1.75656e+09,0.00338704,0.882829,-0.1415,0.0493129,0.0731425,-0.0227659,0.0149137
1.75656e+09,0.00322765,0.883076,-0.141515,0.0493541,0.0762417,-0.00859342,0.0127832
1.75656e+09,0.00335258,0.883333,-0.141526,0.049397,0.0762417,-0.00690975,0.0127832
1.75656e+09,0.00354727,0.883604,-0.141531,0.0494348,0.0762417,-0.0053373,0.0106526
1.75656e+09,0.00317163,0.883816,-0.141531,0.0494517,0.0669133,-0.00309295,0.00532632
1.75656e+09,0.00341608,0.884043,-0.141485,0.0494553,0.0669133,0.0100444,0.00106526
1.75656e+09,0.00315758,0.884252,-0.14144,0.0494385,0.0669133,0.011167,-0.00532632
1.75656e+09,0.00325404,0.884468,-0.141392,0.0494212,0.0669133,0.011167,-0.00532632
1.75656e+09,0.00336172,0.88469,-0.141344,0.0494033,0.0669133,0.011167,-0.00532632
1.75656e+09,0.00373694,0.88492,-0.141284,0.0493714,0.0621701,0.0128767,-0.00852211
1.75656e+09,0.00307137,0.885109,-0.141235,0.0493027,0.0621701,0.0128767,-0.0223706
1.75656e+09,0.00322137,0.885307,-0.141184,0.0492272,0.0621701,0.0128767,-0.0234358
1.75656e+09,0.00339569,0.885521,-0.141114,0.0491368,0.0640809,0.0174715,-0.0266316
1.75656e+09,0.00339737,0.88576,-0.141038,0.0490246,0.071404,0.0188135,-0.0330232
1.75656e+09,0.00323299,0.885987,-0.140957,0.0489075,0.071404,0.0218635,-0.036219
1.75656e+09,0.00335608,0.886223,-0.140872,0.0487502,0.071404,0.0218635,-0.0468716
1.75656e+09,0.00334321,0.886404,-0.140769,0.0485935,0.0554157,0.0280427,-0.0468716
1.75656e+09,0.00346406,0.886529,-0.140664,0.0484237,0.037459,0.0284112,-0.0490022
1.75656e+09,0.00358416,0.886658,-0.140556,0.0482481,0.037459,0.0284112,-0.0490022
1.75656e+09,0.00314941,0.886772,-0.140468,0.0480938,0.037459,0.0260861,-0.0490022
1.75656e+09,0.00316726,0.886936,-0.140378,0.0479386,0.0532429,0.0260861,-0.0490022
1.75656e+09,0.00314078,0.887099,-0.140288,0.047788,0.0532429,0.0260861,-0.0479369
1.75656e+09,0.0035672,0.887284,-0.140186,0.0476588,0.0532429,0.0260861,-0.036219
1.75656e+09,0.00326788,0.887366,-0.140097,0.0475405,0.0262534,0.0260861,-0.036219
1.75656e+09,0.00338269,0.88745,-0.139991,0.0474179,0.0262534,0.0301153,-0.036219
1.75656e+09,0.00341394,0.887535,-0.139884,0.0472943,0.0262534,0.0301153,-0.036219
1.75656e+09,0.00324172,0.887709,-0.139778,0.0471769,0.0552826,0.0301153,-0.036219
1.75656e+09,0.00350513,0.887898,-0.139665,0.0470462,0.0552826,0.0294953,-0.0372843
1.75656e+09,0.00307086,0.888063,-0.139562,0.046935,0.0552826,0.030911,-0.036219
1.75656e+09,0.00336709,0.888201,-0.139452,0.0468417,0.0424283,0.030911,-0.0276969
1.75656e+09,0.00341958,0.88834,-0.139326,0.0467288,0.0424283,0.0349344,-0.0330232
1.75656e+09,0.00319068,0.88847,-0.139208,0.0466234,0.0424283,0.0349344,-0.0330232
1.75656e+09,0.00336861,0.88864,-0.139082,0.0465122,0.0520953,0.0349344,-0.0330232
1.75656e+09,0.00351457,0.888817,-0.138961,0.0463961,0.0520953,0.0321965,-0.0330232
1.75656e+09,0.00311229,0.888975,-0.138857,0.0462834,0.0520953,0.0309951,-0.036219
1.75656e+09,0.00336717,0.889043,-0.138749,0.0461112,0.0215906,0.0309951,-0.0511327
1.75656e+09,0.003528,0.889114,-0.138632,0.0459271,0.0215906,0.0321965,-0.052198
1.75656e+09,0.0030898,0.889176,-0.13853,0.0457658,0.0215906,0.0321965,-0.052198
1.75656e+09,0.00366422,0.88932,-0.138429,0.0455745,0.0407356,0.0256876,-0.052198
1.75656e+09,0.00315822,0.889446,-0.138367,0.0454736,0.0407356,0.0177262,-0.0319579
1.75656e+09,0.00315135,0.889572,-0.138315,0.0453796,0.0407356,0.0148065,-0.0298274
1.75656e+09,0.00348904,0.889604,-0.1383,0.0453424,0.00917411,0.00377266,-0.0106526
1.75656e+09,0.00338041,0.889636,-0.138315,0.0453208,0.00917411,-0.00490284,-0.00639159
1.75656e+09,0.00311755,0.889665,-0.138329,0.0453009,0.00917411,-0.00490284,-0.00639159
1.75656e+09,0.00342539,0.889762,-0.138342,0.0452936,0.0280681,-0.00490284,-0.00213053
1.75656e+09,0.0035892,0.889861,-0.138303,0.0452859,0.0280681,0.00936133,-0.00213053
1.75656e+09,0.00302783,0.889944,-0.13827,0.0453376,0.0280681,0.00968897,0.0170442
1.75656e+09,0.00359295,0.890037,-0.13822,0.0454639,0.0265095,0.0127648,0.0351537
1.75656e+09,0.0034763,0.890127,-0.138172,0.0455898,0.0265095,0.0127648,0.036219
1.75656e+09,0.00295743,0.890204,-0.138139,0.0457095,0.0265095,0.00968897,0.04048
1.75656e+09,0.00340168,0.890303,-0.138269,0.0459523,0.0272639,-0.0394789,0.0713727
1.75656e+09,0.00360524,0.890408,-0.138407,0.046225,0.0272639,-0.0394789,0.0756338
1.75656e+09,0.0030678,0.890497,-0.138524,0.046457,0.0272639,-0.0394789,0.0756338
1.75656e+09,0.0032938,0.890568,-0.138619,0.0467061,0.0201923,-0.0297302,0.0756338
1.75656e+09,0.00336337,0.890641,-0.138716,0.0469605,0.0201923,-0.0297302,0.0756338
