timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75649e+09,0.00343905,-0.487458,0.681016,2.95185,-0.337524,-0.0231385,0.0585895
1.75649e+09,0.0032633,-0.486281,0.680867,2.95204,-0.36286,-0.0231385,0.0585895
1.75649e+09,0.00351188,-0.484969,0.680698,2.9523,-0.376014,-0.0231385,0.0745685
1.75649e+09,0.00327044,-0.483683,0.680612,2.95255,-0.391181,-0.048454,0.0745685
1.75649e+09,0.00323099,-0.482412,0.680529,2.95279,-0.391181,-0.048454,0.0745685
1.75649e+09,0.00329526,-0.481116,0.680444,2.95292,-0.391181,-0.048454,0.0415453
1.75649e+09,0.00513785,-0.479059,0.680249,2.95306,-0.400332,-0.0378427,0.0266316
1.75649e+09,0.00158913,-0.478429,0.680157,2.9531,-0.400332,-0.0172482,0.0245011
1.75649e+09,0.00353157,-0.477029,0.679951,2.95319,-0.400332,-0.0172482,0.0245011
1.75649e+09,0.00306306,-0.475747,0.679718,2.95326,-0.425351,-0.00350033,0.0245011
1.75649e+09,0.00351318,-0.474279,0.679437,2.95335,-0.425351,0.000477397,0.0266316
1.75649e+09,0.00340112,-0.47286,0.679156,2.95352,-0.425351,0.0028086,0.0479369
1.75649e+09,0.00303788,-0.471684,0.678905,2.95378,-0.395793,0.00898468,0.0852211
1.75649e+09,0.00343276,-0.470396,0.678627,2.95407,-0.383759,0.00948949,0.0852211
1.75649e+09,0.00327108,-0.469195,0.678367,2.95435,-0.375525,0.00948949,0.0852211
1.75649e+09,0.00337733,-0.468024,0.678113,2.95464,-0.354499,0.00948949,0.0862864
1.75649e+09,0.003195,-0.466917,0.677873,2.95488,-0.354499,0.00948949,0.0745685
1.75649e+09,0.00343356,-0.465801,0.677617,2.95513,-0.33331,0.0127362,0.0745685
1.75649e+09,0.00339906,-0.464692,0.67738,2.95539,-0.33331,0.00803938,0.0756338
1.75649e+09,0.0033323,-0.463602,0.677148,2.95564,-0.334569,0.00803938,0.0756338
1.75649e+09,0.0034399,-0.462324,0.676863,2.9559,-0.380245,0.0127362,0.0756338
1.75649e+09,0.00315476,-0.461098,0.676592,2.95614,-0.397837,0.0127362,0.0756338
1.75649e+09,0.00345832,-0.459684,0.676296,2.95638,-0.417813,0.00850981,0.0681769
1.75649e+09,0.0035403,-0.458088,0.675967,2.95654,-0.46004,0.00850981,0.0447411
1.75649e+09,0.00305074,-0.456714,0.675683,2.95664,-0.46004,0.00850981,0.0330232
1.75649e+09,0.00328138,-0.455235,0.675378,2.95671,-0.46004,0.00850981,0.0234358
1.75649e+09,0.00347194,-0.45367,0.675059,2.95677,-0.46004,0.00734293,0.015979
1.75649e+09,0.00324378,-0.452204,0.674777,2.95682,-0.46004,0.00240272,0.0149137
1.75649e+09,0.00327788,-0.450579,0.674534,2.95687,-0.501061,-0.0179888,0.0149137
1.75649e+09,0.0035044,-0.448836,0.674301,2.95691,-0.501061,-0.0262246,0.0117179
1.75649e+09,0.00336558,-0.447162,0.674078,2.95688,-0.501061,-0.0262246,-0.00852211
1.75649e+09,0.00306878,-0.445914,0.673927,2.95683,-0.408983,-0.0262246,-0.0149137
1.75649e+09,0.00343992,-0.444568,0.673648,2.95678,-0.399275,0.00779206,-0.0149137
1.75649e+09,0.00347912,-0.443208,0.673366,2.95675,-0.399275,0.00779206,-0.00852211
1.75649e+09,0.00320172,-0.442131,0.67314,2.95677,-0.343768,0.00779206,0.00426106
1.75649e+09,0.00329256,-0.441008,0.672987,2.95679,-0.343768,-0.0172496,0.00745685
1.75649e+09,0.00335588,-0.439909,0.672841,2.95684,-0.329745,-0.0172496,0.015979
1.75649e+09,0.00333331,-0.438853,0.672702,2.9569,-0.319241,-0.0172496,0.0170442
1.75649e+09,0.00330038,-0.437861,0.672498,2.95698,-0.306663,0.00551042,0.0255663
1.75649e+09,0.00339532,-0.436953,0.672302,2.95713,-0.273511,0.00784475,0.0415453
1.75649e+09,0.00316456,-0.436114,0.672078,2.95726,-0.273511,0.0207647,0.0415453
1.75649e+09,0.00335185,-0.435226,0.671842,2.95741,-0.273511,0.0207647,0.0458064
1.75649e+09,0.00332874,-0.434312,0.671601,2.95756,-0.283022,0.0207647,0.0458064
1.75649e+09,0.00330304,-0.433406,0.671363,2.95771,-0.283022,0.0207647,0.0458064
1.75649e+09,0.00345065,-0.432459,0.671114,2.9578,-0.283022,0.0207647,0.0245011
1.75649e+09,0.00349893,-0.431598,0.670865,2.95786,-0.254702,0.0249131,0.0170442
1.75649e+09,0.0032457,-0.430868,0.670647,2.95791,-0.233465,0.0249131,0.0170442
1.75649e+09,0.00329553,-0.43015,0.67043,2.95797,-0.226392,0.0249131,0.0170442
1.75649e+09,0.00337696,-0.429407,0.670242,2.95803,-0.226392,0.0145588,0.0170442
1.75649e+09,0.0033999,-0.428656,0.670068,2.95809,-0.226392,0.0100393,0.0170442
1.75649e+09,0.00322142,-0.427675,0.669871,2.95812,-0.310802,0.00458867,0.00958738
1.75649e+09,0.00357556,-0.426334,0.669606,2.95814,-0.382115,0.00458867,0.00745685
1.75649e+09,0.00314913,-0.425128,0.669367,2.95817,-0.390629,0.00458867,0.00745685
1.75649e+09,0.00330617,-0.423856,0.669115,2.95816,-0.392118,0.00468865,-0.00106526
1.75649e+09,0.00346601,-0.422522,0.668851,2.95814,-0.392118,0.00468865,-0.00532632
1.75649e+09,0.00305346,-0.421352,0.66862,2.95813,-0.390629,0.00468865,-0.00532632
1.75649e+09,0.00328009,-0.420129,0.668385,2.95809,-0.379737,0.00223946,-0.0127832
1.75649e+09,0.00515662,-0.418207,0.668008,2.95786,-0.379737,0.00401581,-0.0436758
1.75649e+09,0.00173093,-0.417565,0.667885,2.95779,-0.377652,0.00180272,-0.0436758
1.75649e+09,0.00326208,-0.416355,0.667654,2.95762,-0.377652,0.00180272,-0.0500674
1.75649e+09,0.003325,-0.415116,0.667411,2.95746,-0.379737,0.00365072,-0.0500674
1.75649e+09,0.00333511,-0.413808,0.667155,2.95729,-0.399544,0.00365072,-0.0500674
1.75649e+09,0.00333614,-0.412496,0.66692,2.95712,-0.399544,-0.00268901,-0.0500674
1.75649e+09,0.00342611,-0.410957,0.666642,2.95701,-0.456432,-0.00268901,-0.0340885
1.75649e+09,0.00333137,-0.409461,0.666372,2.95691,-0.456432,-0.00268901,-0.0287621
1.75649e+09,0.00325367,-0.408,0.666108,2.95682,-0.456432,-0.00268901,-0.0266316
1.75649e+09,0.00339508,-0.406451,0.665852,2.95673,-0.462322,-0.00978716,-0.0266316
1.75649e+09,0.00324469,-0.405044,0.665587,2.95662,-0.441234,0.000551228,-0.0340885
1.75649e+09,0.00337432,-0.403588,0.665273,2.95637,-0.441217,0.0121263,-0.0745685
1.75649e+09,0.00309372,-0.402253,0.664985,2.95608,-0.441217,0.0121263,-0.092678
1.75649e+09,0.00348431,-0.400678,0.664646,2.95575,-0.462322,0.0121263,-0.0958738
1.75649e+09,0.00369455,-0.399054,0.664219,2.95523,-0.453266,0.0323893,-0.14168
1.75649e+09,0.00336476,-0.397582,0.663794,2.95466,-0.453266,0.0429791,-0.167246
1.75649e+09,0.0032105,-0.396179,0.663383,2.95404,-0.453266,0.0445782,-0.193878
1.75649e+09,0.00311037,-0.3949,0.662994,2.95341,-0.427231,0.046415,-0.201335
1.75649e+09,0.0033768,-0.393516,0.662549,2.9526,-0.427231,0.0528316,-0.24075
1.75649e+09,0.00328787,-0.392181,0.662113,2.95181,-0.423799,0.0537635,-0.24075
1.75649e+09,0.0033527,-0.390819,0.661671,2.951,-0.423799,0.0528316,-0.24075
1.75649e+09,0.00337266,-0.389449,0.661226,2.95019,-0.423799,0.0528316,-0.24075
1.75649e+09,0.00359868,-0.388004,0.660809,2.94934,-0.41641,0.0372415,-0.235423
1.75649e+09,0.0033893,-0.386642,0.660415,2.94855,-0.41641,0.0372415,-0.234358
1.75649e+09,0.00316394,-0.38537,0.660058,2.94788,-0.41641,0.0337923,-0.211988
1.75649e+09,0.00301148,-0.384075,0.659707,2.9473,-0.444248,0.0314073,-0.192813
1.75649e+09,0.00348543,-0.38257,0.659339,2.94665,-0.444248,0.0202101,-0.186421
1.75649e+09,0.00328882,-0.381154,0.658967,2.94635,-0.444248,0.0275856,-0.0905475
1.75649e+09,0.00356171,-0.379689,0.658607,2.94604,-0.423173,0.0194359,-0.0862864
1.75649e+09,0.00331458,-0.37844,0.658294,2.94595,-0.387936,0.0194359,-0.0287621
1.75649e+09,0.00326862,-0.377208,0.657989,2.94589,-0.387936,0.0182373,-0.0170442
1.75649e+09,0.00307145,-0.37605,0.657702,2.94594,-0.387936,0.0182373,0.0170442
1.75649e+09,0.00372646,-0.374697,0.657392,2.94618,-0.372364,0.0111244,0.0628506
1.75649e+09,0.00317367,-0.373542,0.657138,2.94644,-0.372364,0.00772395,0.0809601
1.75649e+09,0.00313814,-0.372434,0.656902,2.94671,-0.360879,0.00546547,0.0884169
1.75649e+09,0.00349328,-0.37123,0.656637,2.94703,-0.35294,0.00772395,0.0905475
1.75649e+09,0.00472048,-0.36964,0.656286,2.94752,-0.344874,0.00772395,0.103331
1.75649e+09,0.00190699,-0.368987,0.656141,2.94774,-0.350605,0.00851459,0.115049
1.75649e+09,0.0033161,-0.36786,0.655891,2.94814,-0.348119,0.00851459,0.12144
1.75649e+09,0.00335741,-0.366718,0.655638,2.94855,-0.348119,0.00851459,0.122505
1.75649e+09,0.00336177,-0.365568,0.65542,2.94896,-0.348119,-0.00182761,0.122505
1.75649e+09,0.00325988,-0.364449,0.655231,2.94936,-0.348119,-0.00886462,0.12144
1.75649e+09,0.00327691,-0.363405,0.655069,2.94976,-0.32212,-0.0122338,0.12144
1.75649e+09,0.00329899,-0.362359,0.654917,2.95012,-0.320122,-0.0153615,0.110787
1.75649e+09,0.00352117,-0.361241,0.654761,2.95049,-0.320122,-0.0167656,0.104396
1.75649e+09,0.00326862,-0.360217,0.65463,2.9508,-0.315025,-0.0203294,0.0948085
1.75649e+09,0.00352386,-0.359114,0.65449,2.95111,-0.315025,-0.0203294,0.0894822
1.75649e+09,0.00311281,-0.358126,0.654353,2.95139,-0.320122,-0.0167656,0.0894822
1.75649e+09,0.00345535,-0.356999,0.654151,2.95155,-0.331158,-0.00436228,0.0468716
1.75649e+09,0.00304106,-0.356008,0.653974,2.95166,-0.331158,-0.00436228,0.0330232
1.75649e+09,0.00359346,-0.354836,0.653765,2.9517,-0.331158,-0.00436228,0.0117179
1.75649e+09,0.00308156,-0.353813,0.653683,2.95173,-0.331158,-0.0367314,0.0106526
1.75649e+09,0.00382226,-0.352547,0.653583,2.95174,-0.330007,-0.0367314,0.00319579
1.75649e+09,0.00303731,-0.351636,0.653521,2.95174,-0.298522,-0.0367314,-0.00213053
1.75649e+09,0.00336757,-0.35063,0.653429,2.95169,-0.298522,-0.0294104,-0.0138484
1.75649e+09,0.00357488,-0.349571,0.653285,2.95164,-0.298522,-0.0162417,-0.0138484
1.75649e+09,0.00308347,-0.348658,0.65316,2.9516,-0.298522,-0.0162417,-0.0138484
1.75649e+09,0.00312112,-0.347733,0.653034,2.95155,-0.298522,-0.0162417,-0.0138484
1.75649e+09,0.00336099,-0.346606,0.652918,2.95151,-0.335804,-0.0295315,-0.0138484
1.75649e+09,0.00335887,-0.345467,0.652812,2.95146,-0.339098,-0.0331563,-0.0138484
1.75649e+09,0.003348,-0.344277,0.652696,2.95141,-0.355305,-0.0331563,-0.0138484
1.75649e+09,0.00330316,-0.343094,0.65258,2.95137,-0.358481,-0.0331563,-0.0138484
1.75649e+09,0.00346967,-0.341779,0.652469,2.95132,-0.378233,-0.0401792,-0.0138484
1.75649e+09,0.0035057,-0.34045,0.652356,2.95127,-0.378233,-0.0401792,-0.0138484
1.75649e+09,0.00310959,-0.339272,0.652252,2.95123,-0.378233,-0.0388467,-0.0138484
1.75649e+09,0.00330098,-0.338091,0.652155,2.95118,-0.35686,-0.0388467,-0.015979
1.75649e+09,0.00336955,-0.336908,0.652054,2.95112,-0.350616,-0.0369744,-0.015979
1.75649e+09,0.00340391,-0.335713,0.651945,2.95107,-0.350616,-0.0349434,-0.015979
1.75649e+09,0.0032365,-0.33458,0.651827,2.95101,-0.350616,-0.0305803,-0.0181095
1.75649e+09,0.00343784,-0.333377,0.651702,2.95093,-0.350616,-0.0305803,-0.0234358
1.75649e+09,0.00319768,-0.332241,0.651583,2.95084,-0.355953,-0.0305803,-0.0276969
1.75649e+09,0.00351993,-0.330981,0.651478,2.95074,-0.357199,-0.0386222,-0.0276969
1.75649e+09,0.00310633,-0.329868,0.651385,2.95066,-0.357199,-0.0386222,-0.0276969
1.75649e+09,0.0035985,-0.32851,0.65127,2.95056,-0.376793,-0.0402534,-0.0255663
1.75649e+09,0.00314382,-0.327128,0.651132,2.95048,-0.439858,-0.0402534,-0.0255663
1.75649e+09,0.00350675,-0.325588,0.650972,2.95039,-0.439858,-0.0386222,-0.0255663
1.75649e+09,0.00312743,-0.324215,0.650826,2.95033,-0.439858,-0.0376829,-0.02024
1.75649e+09,0.00342735,-0.322826,0.650659,2.95035,-0.407175,-0.0293104,0.00426106
1.75649e+09,0.00339586,-0.321454,0.650468,2.9504,-0.407175,-0.0213569,0.015979
1.75649e+09,0.0032297,-0.320158,0.650243,2.95052,-0.407175,-0.00794043,0.0372843
1.75649e+09,0.00360125,-0.318436,0.649901,2.9507,-0.487502,0.00228371,0.0511327
1.75649e+09,0.00612056,-0.315509,0.649321,2.95106,-0.487502,0.00228371,0.0575243
1.75649e+09,0.000269666,-0.31538,0.649296,2.95107,-0.487502,0.00228371,0.0607201
1.75649e+09,0.0037053,-0.31401,0.649115,2.95133,-0.372416,-0.021964,0.0703074
1.75649e+09,0.00317303,-0.312837,0.64896,2.95156,-0.372416,-0.021964,0.0703074
1.75649e+09,0.00319168,-0.311694,0.648811,2.95178,-0.36016,-0.021964,0.0713727
1.75649e+09,0.00336534,-0.310501,0.648657,2.95203,-0.356784,-0.021964,0.0713727
1.75649e+09,0.00330719,-0.309363,0.648516,2.95232,-0.346219,-0.0230232,0.0905475
1.75649e+09,0.00319786,-0.308284,0.648382,2.95263,-0.339249,-0.0221168,0.096939
1.75649e+09,0.00335471,-0.307174,0.648245,2.95296,-0.332663,-0.0221168,0.096939
1.75649e+09,0.00351922,-0.306009,0.648102,2.95332,-0.332663,-0.0221168,0.1012
1.75649e+09,0.00322959,-0.30494,0.647971,2.95365,-0.332663,-0.0221168,0.104396
1.75649e+09,0.00337353,-0.303627,0.647797,2.95412,-0.392133,-0.0221168,0.138484
1.75649e+09,0.00346713,-0.302267,0.647673,2.95463,-0.392133,-0.0379857,0.148072
1.75649e+09,0.00313249,-0.301034,0.647583,2.9551,-0.392133,-0.0448782,0.148072
1.75649e+09,0.00336935,-0.299727,0.64749,2.9556,-0.386092,-0.0448782,0.148072
1.75649e+09,0.00338575,-0.298428,0.647377,2.95608,-0.383432,-0.0379857,0.143811
1.75649e+09,0.00320986,-0.297197,0.64726,2.95646,-0.383432,-0.0351187,0.118244
1.75649e+09,0.00353913,-0.295846,0.647106,2.95688,-0.383432,-0.0273017,0.118244
1.75649e+09,0.0054,-0.293729,0.646804,2.9575,-0.395581,-0.0170937,0.115049
1.75649e+09,0.00108279,-0.293307,0.64673,2.95762,-0.395581,-0.00449742,0.107592
1.75649e+09,0.0033499,-0.292004,0.646488,2.95795,-0.395581,-6.38904e-05,0.100135
1.75649e+09,0.00332458,-0.290843,0.646268,2.95828,-0.355535,0.00139509,0.096939
1.75649e+09,0.00334803,-0.289721,0.646055,2.95859,-0.341021,0.00139509,0.0937433
1.75649e+09,0.00335498,-0.288601,0.645843,2.95888,-0.339687,0.00139509,0.0862864
1.75649e+09,0.00319111,-0.28857,0.645834,2.95911,-0.0102365,0.00112249,0.0735032
1.75649e+09,0.00374969,-0.288563,0.645832,2.95939,-0.00170618,0.000152007,0.0735032
1.75649e+09,0.00307344,-0.288564,0.645832,2.95957,3.25275e-05,-4.36586e-05,0.0585895
1.75649e+09,0.00321762,-0.288564,0.645832,2.95975,7.57613e-05,-4.36586e-05,0.0543285
1.75649e+09,0.00325661,-0.288564,0.645832,2.95992,7.57613e-05,-4.36586e-05,0.052198
1.75649e+09,0.00356384,-0.288564,0.645833,2.9601,7.57613e-05,-4.25808e-05,0.052198
1.75649e+09,0.00333903,-0.287352,0.645593,2.96027,-0.370102,0.00515986,0.0511327
1.75649e+09,0.00358208,-0.285842,0.645297,2.96046,-0.429351,0.00515986,0.0511327
1.75649e+09,0.00360321,-0.284324,0.645,2.96063,-0.429351,0.00517998,0.0479369
1.75649e+09,0.00283793,-0.283128,0.644766,2.96074,-0.429351,0.00517998,0.0383495
1.75649e+09,0.00329678,-0.281739,0.644495,2.96086,-0.429351,0.00515986,0.0383495
1.75649e+09,0.00328564,-0.280347,0.644265,2.96099,-0.429351,-0.00743891,0.0383495
1.75649e+09,0.00320834,-0.278724,0.644012,2.96113,-0.511876,-0.0132165,0.0447411
1.75649e+09,0.00350716,-0.276875,0.643731,2.96127,-0.53289,-0.0156186,0.0383495
1.75649e+09,0.00353675,-0.27501,0.643451,2.9614,-0.53289,-0.0167292,0.036219
1.75649e+09,0.00317428,-0.273337,0.6432,2.9615,-0.53289,-0.0167292,0.0340885
1.75649e+09,0.00330363,-0.272063,0.64302,2.96162,-0.389082,-0.0156186,0.0340885
1.75649e+09,0.00376555,-0.270617,0.642781,2.96174,-0.389082,-0.00624267,0.0340885
1.75649e+09,0.0027921,-0.269548,0.642605,2.96189,-0.387895,-0.00624267,0.0511327
1.75649e+09,0.0036911,-0.268195,0.642382,2.96208,-0.371516,-0.00624267,0.052198
1.75649e+09,0.00294136,-0.267105,0.64227,2.96225,-0.371516,-0.0286832,0.0585895
1.75649e+09,0.00341503,-0.265901,0.642151,2.96245,-0.353215,-0.0286832,0.0585895
1.75649e+09,0.00328955,-0.264816,0.642051,2.96265,-0.329909,-0.0286832,0.0596548
1.75649e+09,0.00330446,-0.263796,0.641867,2.96286,-0.313515,-0.000279691,0.0649811
1.75649e+09,0.00349499,-0.262738,0.641677,2.96313,-0.307695,-0.000279691,0.0756338
1.75649e+09,0.00333257,-0.261728,0.641496,2.96338,-0.307695,-0.000279691,0.0756338
1.75649e+09,0.00328443,-0.260733,0.64132,2.96363,-0.307695,-0.00102526,0.0756338
1.75649e+09,0.00333936,-0.259702,0.641138,2.96382,-0.313672,-0.00102526,0.0575243
1.75649e+09,0.00342914,-0.258642,0.640951,2.96401,-0.313672,-0.00102526,0.0553937
1.75649e+09,0.00334073,-0.257619,0.64072,2.96418,-0.313672,0.014117,0.052198
1.75649e+09,0.00583314,-0.255864,0.640311,2.96449,-0.308532,0.015828,0.052198
1.75649e+09,0.00102413,-0.255562,0.640241,2.96454,-0.302726,0.015828,0.052198
1.75649e+09,0.0028241,-0.254784,0.640056,2.96473,-0.28282,0.015828,0.0660464
1.75649e+09,0.00324912,-0.253918,0.639853,2.96494,-0.273226,0.0147453,0.0660464
1.75649e+09,0.00348751,-0.252989,0.639637,2.96517,-0.273226,0.0141185,0.0660464
1.75649e+09,0.003297,-0.25211,0.639433,2.96541,-0.273226,0.0141185,0.072438
1.75649e+09,0.00359024,-0.251115,0.639204,2.96568,-0.284097,0.0141185,0.0745685
1.75649e+09,0.00317769,-0.249954,0.638955,2.96592,-0.373476,0.0131213,0.0745685
1.75649e+09,0.0036368,-0.248455,0.638693,2.96619,-0.418378,-0.00112521,0.0756338
1.75649e+09,0.00301369,-0.247213,0.638477,2.96642,-0.418378,-0.00112521,0.076699
1.75649e+09,0.00326996,-0.24586,0.638269,2.96667,-0.418378,-0.00961166,0.076699
1.75649e+09,0.00342166,-0.244672,0.638115,2.96693,-0.349643,-0.0158954,0.0756338
1.75649e+09,0.00319902,-0.243662,0.637968,2.96713,-0.318911,-0.00961166,0.0628506
1.75649e+09,0.00353657,-0.242628,0.637813,2.96735,-0.295712,-0.00775463,0.0596548
1.75649e+09,0.00320372,-0.241689,0.637679,2.96752,-0.295712,-0.00961166,0.0553937
1.75649e+09,0.00333694,-0.240713,0.637534,2.96765,-0.295712,-0.00775463,0.0383495
1.75649e+09,0.00331299,-0.239647,0.637373,2.96774,-0.325374,-0.00775463,0.0276969
1.75649e+09,0.00344415,-0.238468,0.637244,2.96783,-0.34346,-0.022448,0.0245011
1.75649e+09,0.00362053,-0.237076,0.637082,2.9679,-0.386516,-0.022448,0.0213053
1.75649e+09,0.0029918,-0.235869,0.636875,2.96794,-0.409295,-0.00143282,0.0127832
1.75649e+09,0.00339833,-0.234494,0.636661,2.96799,-0.409295,-0.00786146,0.0127832
1.75649e+09,0.0031602,-0.233239,0.636439,2.96803,-0.403543,0.000338223,0.0127832
1.75649e+09,0.00336155,-0.231903,0.636204,2.96807,-0.403543,0.000338223,0.0127832
1.75649e+09,0.0034408,-0.230514,0.635969,2.96805,-0.409295,-0.00244496,-0.00426106
1.75649e+09,0.00338998,-0.229063,0.635742,2.96799,-0.43311,-0.00786146,-0.0181095
1.75649e+09,0.00334243,-0.227517,0.635479,2.9679,-0.46929,-0.00244496,-0.0266316
1.75649e+09,0.00346431,-0.225914,0.635206,2.96776,-0.46929,-0.00244496,-0.0426106
1.75649e+09,0.00316512,-0.224452,0.634944,2.96745,-0.46929,0.0017567,-0.0980043
1.75649e+09,0.0031738,-0.223047,0.634691,2.96712,-0.449869,0.0017567,-0.103331
1.75649e+09,0.00345581,-0.221517,0.634415,2.96665,-0.449869,0.0017567,-0.134223
1.75649e+09,0.00348066,-0.219976,0.634137,2.96606,-0.449869,0.0017567,-0.169377
1.75649e+09,0.00318134,-0.218582,0.633801,2.96549,-0.449869,0.0272675,-0.18003
1.75649e+09,0.00371622,-0.216954,0.633409,2.96476,-0.449869,0.0272675,-0.196009
1.75649e+09,0.00302174,-0.215658,0.633093,2.96416,-0.440543,0.0272675,-0.201335
1.75649e+09,0.00316847,-0.214334,0.632768,2.96346,-0.429381,0.0272675,-0.22051
1.75649e+09,0.00341803,-0.212906,0.632417,2.9627,-0.429381,0.0272675,-0.22051
1.75649e+09,0.0035059,-0.211446,0.63203,2.96193,-0.429381,0.0344185,-0.22051
1.75649e+09,0.00328788,-0.210069,0.63171,2.9612,-0.429381,0.0210015,-0.22051
1.75649e+09,0.00321456,-0.208717,0.631431,2.96056,-0.429381,0.00979858,-0.199204
1.75649e+09,0.00326202,-0.207455,0.631099,2.95999,-0.398917,0.0304038,-0.174703
1.75649e+09,0.0036016,-0.206052,0.630785,2.95941,-0.398917,0.0153495,-0.16192
1.75649e+09,0.0031531,-0.20482,0.63053,2.95899,-0.398917,0.00870986,-0.134223
1.75649e+09,0.00335602,-0.203445,0.630252,2.95862,-0.418054,0.00709004,-0.110787
1.75649e+09,0.00327997,-0.2021,0.62998,2.95835,-0.418054,0.00709004,-0.0798948
1.75649e+09,0.00338184,-0.200709,0.62973,2.95827,-0.418054,-0.00226768,-0.0245011
1.75649e+09,0.00335814,-0.199435,0.629501,2.9583,-0.385312,-0.00226768,0.00958738
1.75649e+09,0.00312024,-0.198252,0.629289,2.95836,-0.385312,-0.00226768,0.0181095
1.75649e+09,0.00377922,-0.196888,0.629004,2.95856,-0.36858,0.00856727,0.052198
1.75649e+09,0.00304551,-0.195789,0.628774,2.95872,-0.36858,0.00856727,0.0532632
1.75649e+09,0.00330068,-0.194604,0.628526,2.95899,-0.36661,0.00856727,0.0809601
1.75649e+09,0.00390446,-0.193208,0.628263,2.95932,-0.363975,0.00130004,0.0841559
1.75649e+09,0.00279023,-0.19222,0.628081,2.95955,-0.360086,-0.000205351,0.0841559
1.75649e+09,0.00320294,-0.19113,0.627897,2.95987,-0.345011,-0.00496518,0.1012
1.75649e+09,0.00341969,-0.189966,0.6277,2.96022,-0.345011,-0.00496518,0.1012
1.75649e+09,0.00319791,-0.188925,0.627537,2.96059,-0.329369,-0.008572,0.116114
1.75649e+09,0.00353149,-0.187776,0.627358,2.961,-0.329369,-0.008572,0.116114
1.75649e+09,0.00352138,-0.186622,0.627218,2.96141,-0.329369,-0.0197237,0.116114
1.75649e+09,0.00329848,-0.18554,0.627094,2.96179,-0.329455,-0.0218607,0.113983
1.75649e+09,0.00307223,-0.184531,0.626989,2.96211,-0.329455,-0.0253268,0.106526
1.75649e+09,0.00343116,-0.183402,0.626876,2.96243,-0.329455,-0.0262067,0.092678
1.75649e+09,0.00327712,-0.182344,0.626777,2.96273,-0.323163,-0.0277515,0.0916127
1.75649e+09,0.00332491,-0.181263,0.626718,2.96302,-0.323163,-0.0405406,0.0862864
1.75649e+09,0.00376503,-0.180038,0.626652,2.96334,-0.323163,-0.0405406,0.0862864
1.75649e+09,0.0033093,-0.17894,0.626591,2.96362,-0.32988,-0.0405406,0.0820253
1.75649e+09,0.00295808,-0.177964,0.626507,2.96385,-0.32988,-0.0305175,0.0788296
1.75649e+09,0.00334123,-0.176865,0.626389,2.96405,-0.32988,-0.0235359,0.0596548
1.75649e+09,0.00316325,-0.175825,0.626278,2.96418,-0.32988,-0.0235359,0.04048
1.75649e+09,0.00338673,-0.174711,0.62616,2.96431,-0.32988,-0.0235359,0.04048
1.75649e+09,0.00347042,-0.173504,0.626038,2.96444,-0.348462,-0.0267278,0.036219
1.75649e+09,0.00346999,-0.172292,0.625948,2.96456,-0.348462,-0.0360253,0.036219
1.75649e+09,0.003026,-0.171235,0.625869,2.96466,-0.348462,-0.0360253,0.0319579
1.75649e+09,0.00342503,-0.170098,0.625791,2.96469,-0.330707,-0.0360253,0.00958738
1.75649e+09,0.00336979,-0.168984,0.625691,2.96473,-0.330707,-0.0287819,0.00958738
1.75649e+09,0.00337773,-0.167873,0.625557,2.96472,-0.330707,-0.0189606,-0.00213053
1.75649e+09,0.00334257,-0.166746,0.62542,2.96471,-0.339119,-0.0189606,-0.00213053
1.75649e+09,0.0036671,-0.165487,0.62528,2.96467,-0.344769,-0.0228567,-0.0117179
1.75649e+09,0.00279214,-0.164526,0.625185,2.96459,-0.344769,-0.0269348,-0.0287621
1.75649e+09,0.00357121,-0.163255,0.625055,2.96447,-0.356637,-0.0269348,-0.0330232
1.75649e+09,0.00309374,-0.162149,0.624974,2.96435,-0.356637,-0.0372546,-0.04048
1.75649e+09,0.00358824,-0.160839,0.624876,2.9642,-0.364213,-0.0372546,-0.0415453
1.75649e+09,0.00345786,-0.159566,0.624778,2.96405,-0.367338,-0.0372546,-0.0415453
1.75649e+09,0.00370774,-0.158201,0.624674,2.96386,-0.367338,-0.037253,-0.0511327
1.75649e+09,0.00284542,-0.157153,0.624593,2.9637,-0.367338,-0.037253,-0.056459
1.75649e+09,0.00464395,-0.155444,0.624462,2.96344,-0.367338,-0.037253,-0.056459
1.75649e+09,0.0018324,-0.154766,0.624426,2.96334,-0.367338,-0.046413,-0.056459
1.75649e+09,0.00322278,-0.153423,0.624371,2.96315,-0.413232,-0.0569853,-0.0575243
1.75649e+09,0.00336901,-0.152019,0.624312,2.96297,-0.413232,-0.0569853,-0.0532632
1.75649e+09,0.00327039,-0.150656,0.624256,2.9628,-0.413232,-0.0571155,-0.052198
1.75649e+09,0.00345969,-0.149276,0.624207,2.96265,-0.394924,-0.0569853,-0.0426106
1.75649e+09,0.0033677,-0.147941,0.624116,2.96255,-0.394924,-0.0439568,-0.0308927
1.75649e+09,0.00346818,-0.146567,0.62402,2.96249,-0.394924,-0.0433868,-0.0170442
1.75649e+09,0.00338596,-0.145083,0.623835,2.96247,-0.440966,-0.0243468,-0.00745685
1.75649e+09,0.00314482,-0.143706,0.623658,2.96255,-0.440966,-0.0223946,0.0276969
1.75649e+09,0.00331572,-0.142254,0.62347,2.96268,-0.440966,-0.0223946,0.0383495
1.75649e+09,0.00336171,-0.140965,0.623294,2.96286,-0.386384,-0.0165754,0.0543285
